Counts,Freq,Cluster,Image
False Negative,391253,1,KPMP_uS-X001Y008_Annotations
False Positive,567003,1,KPMP_uS-X001Y008_Annotations
True Negative,666151,1,KPMP_uS-X001Y008_Annotations
True Positive,449193,1,KPMP_uS-X001Y008_Annotations
False Negative,517290,2,KPMP_uS-X001Y008_Annotations
False Positive,217417,2,KPMP_uS-X001Y008_Annotations
True Negative,934923,2,KPMP_uS-X001Y008_Annotations
True Positive,403970,2,KPMP_uS-X001Y008_Annotations
False Negative,70638,3,KPMP_uS-X001Y008_Annotations
False Positive,259773,3,KPMP_uS-X001Y008_Annotations
True Negative,1687771,3,KPMP_uS-X001Y008_Annotations
True Positive,55418,3,KPMP_uS-X001Y008_Annotations
False Negative,112109,4,KPMP_uS-X001Y008_Annotations
False Positive,47097,4,KPMP_uS-X001Y008_Annotations
True Negative,1840665,4,KPMP_uS-X001Y008_Annotations
True Positive,73729,4,KPMP_uS-X001Y008_Annotations
False Negative,713355,1,KPMP_uS-X001Y009_Annotations
False Positive,87421,1,KPMP_uS-X001Y009_Annotations
True Negative,1154458,1,KPMP_uS-X001Y009_Annotations
True Positive,118366,1,KPMP_uS-X001Y009_Annotations
False Negative,463407,2,KPMP_uS-X001Y009_Annotations
False Positive,333869,2,KPMP_uS-X001Y009_Annotations
True Negative,951532,2,KPMP_uS-X001Y009_Annotations
True Positive,324792,2,KPMP_uS-X001Y009_Annotations
False Negative,80251,3,KPMP_uS-X001Y009_Annotations
False Positive,388883,3,KPMP_uS-X001Y009_Annotations
True Negative,1596710,3,KPMP_uS-X001Y009_Annotations
True Positive,7756,3,KPMP_uS-X001Y009_Annotations
False Negative,99663,4,KPMP_uS-X001Y009_Annotations
False Positive,118461,4,KPMP_uS-X001Y009_Annotations
True Negative,1820143,4,KPMP_uS-X001Y009_Annotations
True Positive,35333,4,KPMP_uS-X001Y009_Annotations
False Negative,2405,5,KPMP_uS-X001Y009_Annotations
False Positive,12351,5,KPMP_uS-X001Y009_Annotations
True Negative,2044488,5,KPMP_uS-X001Y009_Annotations
True Positive,14356,5,KPMP_uS-X001Y009_Annotations
False Negative,62652,6,KPMP_uS-X001Y009_Annotations
False Positive,480748,6,KPMP_uS-X001Y009_Annotations
True Negative,1378936,6,KPMP_uS-X001Y009_Annotations
True Positive,151264,6,KPMP_uS-X001Y009_Annotations
False Negative,704972,1,KPMP_uS-X001Y010_Annotations
False Positive,39234,1,KPMP_uS-X001Y010_Annotations
True Negative,1221860,1,KPMP_uS-X001Y010_Annotations
True Positive,107534,1,KPMP_uS-X001Y010_Annotations
False Negative,319682,2,KPMP_uS-X001Y010_Annotations
False Positive,81502,2,KPMP_uS-X001Y010_Annotations
True Negative,1359991,2,KPMP_uS-X001Y010_Annotations
True Positive,312425,2,KPMP_uS-X001Y010_Annotations
False Negative,82691,3,KPMP_uS-X001Y010_Annotations
False Positive,402984,3,KPMP_uS-X001Y010_Annotations
True Negative,1530498,3,KPMP_uS-X001Y010_Annotations
True Positive,57427,3,KPMP_uS-X001Y010_Annotations
False Negative,4870,4,KPMP_uS-X001Y010_Annotations
False Positive,220616,4,KPMP_uS-X001Y010_Annotations
True Negative,1845646,4,KPMP_uS-X001Y010_Annotations
True Positive,2468,4,KPMP_uS-X001Y010_Annotations
False Negative,22746,5,KPMP_uS-X001Y010_Annotations
False Positive,390625,5,KPMP_uS-X001Y010_Annotations
True Negative,1201444,5,KPMP_uS-X001Y010_Annotations
True Positive,458785,5,KPMP_uS-X001Y010_Annotations
False Negative,707017,1,KPMP_uS-X002Y009_Annotations
False Positive,130978,1,KPMP_uS-X002Y009_Annotations
True Negative,830457,1,KPMP_uS-X002Y009_Annotations
True Positive,405148,1,KPMP_uS-X002Y009_Annotations
False Negative,130978,2,KPMP_uS-X002Y009_Annotations
False Positive,707017,2,KPMP_uS-X002Y009_Annotations
True Negative,405148,2,KPMP_uS-X002Y009_Annotations
True Positive,830457,2,KPMP_uS-X002Y009_Annotations
False Negative,214060,1,KPMP_uS-X002Y011_Annotations
False Positive,354930,1,KPMP_uS-X002Y011_Annotations
True Negative,932789,1,KPMP_uS-X002Y011_Annotations
True Positive,571821,1,KPMP_uS-X002Y011_Annotations
False Negative,354930,2,KPMP_uS-X002Y011_Annotations
False Positive,214060,2,KPMP_uS-X002Y011_Annotations
True Negative,571821,2,KPMP_uS-X002Y011_Annotations
True Positive,932789,2,KPMP_uS-X002Y011_Annotations
False Negative,816916,1,KPMP_uS-X002Y013_Annotations
