Counts,Freq,Cluster,Image
False Negative,517855,1,KPMP_uS-X001Y008_Annotations
False Positive,218983,1,KPMP_uS-X001Y008_Annotations
True Negative,1014171,1,KPMP_uS-X001Y008_Annotations
True Positive,322591,1,KPMP_uS-X001Y008_Annotations
False Negative,652617,2,KPMP_uS-X001Y008_Annotations
False Positive,407228,2,KPMP_uS-X001Y008_Annotations
True Negative,745112,2,KPMP_uS-X001Y008_Annotations
True Positive,268643,2,KPMP_uS-X001Y008_Annotations
False Negative,124975,3,KPMP_uS-X001Y008_Annotations
False Positive,715935,3,KPMP_uS-X001Y008_Annotations
True Negative,1231609,3,KPMP_uS-X001Y008_Annotations
True Positive,1081,3,KPMP_uS-X001Y008_Annotations
False Negative,84047,4,KPMP_uS-X001Y008_Annotations
False Positive,37348,4,KPMP_uS-X001Y008_Annotations
True Negative,1850414,4,KPMP_uS-X001Y008_Annotations
True Positive,101791,4,KPMP_uS-X001Y008_Annotations
False Negative,520499,1,KPMP_uS-X001Y009_Annotations
False Positive,233381,1,KPMP_uS-X001Y009_Annotations
True Negative,1008498,1,KPMP_uS-X001Y009_Annotations
True Positive,311222,1,KPMP_uS-X001Y009_Annotations
False Negative,739290,2,KPMP_uS-X001Y009_Annotations
False Positive,293250,2,KPMP_uS-X001Y009_Annotations
True Negative,992151,2,KPMP_uS-X001Y009_Annotations
True Positive,48909,2,KPMP_uS-X001Y009_Annotations
False Negative,58208,3,KPMP_uS-X001Y009_Annotations
False Positive,451110,3,KPMP_uS-X001Y009_Annotations
True Negative,1534483,3,KPMP_uS-X001Y009_Annotations
True Positive,29799,3,KPMP_uS-X001Y009_Annotations
False Negative,123856,4,KPMP_uS-X001Y009_Annotations
False Positive,364560,4,KPMP_uS-X001Y009_Annotations
True Negative,1574044,4,KPMP_uS-X001Y009_Annotations
True Positive,11140,4,KPMP_uS-X001Y009_Annotations
False Negative,16739,5,KPMP_uS-X001Y009_Annotations
False Positive,267299,5,KPMP_uS-X001Y009_Annotations
True Negative,1789540,5,KPMP_uS-X001Y009_Annotations
True Positive,22,5,KPMP_uS-X001Y009_Annotations
False Negative,213915,6,KPMP_uS-X001Y009_Annotations
False Positive,62907,6,KPMP_uS-X001Y009_Annotations
True Negative,1796777,6,KPMP_uS-X001Y009_Annotations
True Positive,1,6,KPMP_uS-X001Y009_Annotations
False Negative,445292,1,KPMP_uS-X001Y010_Annotations
False Positive,147080,1,KPMP_uS-X001Y010_Annotations
True Negative,1114014,1,KPMP_uS-X001Y010_Annotations
True Positive,367214,1,KPMP_uS-X001Y010_Annotations
False Negative,443161,2,KPMP_uS-X001Y010_Annotations
False Positive,289577,2,KPMP_uS-X001Y010_Annotations
True Negative,1151916,2,KPMP_uS-X001Y010_Annotations
True Positive,188946,2,KPMP_uS-X001Y010_Annotations
False Negative,137760,3,KPMP_uS-X001Y010_Annotations
False Positive,509558,3,KPMP_uS-X001Y010_Annotations
True Negative,1423924,3,KPMP_uS-X001Y010_Annotations
True Positive,2358,3,KPMP_uS-X001Y010_Annotations
False Negative,796,4,KPMP_uS-X001Y010_Annotations
False Positive,185511,4,KPMP_uS-X001Y010_Annotations
True Negative,1880751,4,KPMP_uS-X001Y010_Annotations
True Positive,6542,4,KPMP_uS-X001Y010_Annotations
