Counts,Freq,Cluster,Image
False Negative,645312,1,KPMP_uS-X001Y008_Annotations
False Positive,203792,1,KPMP_uS-X001Y008_Annotations
True Negative,1029362,1,KPMP_uS-X001Y008_Annotations
True Positive,195134,1,KPMP_uS-X001Y008_Annotations
False Negative,263297,2,KPMP_uS-X001Y008_Annotations
False Positive,228260,2,KPMP_uS-X001Y008_Annotations
True Negative,924080,2,KPMP_uS-X001Y008_Annotations
True Positive,657963,2,KPMP_uS-X001Y008_Annotations
False Negative,35438,3,KPMP_uS-X001Y008_Annotations
False Positive,563862,3,KPMP_uS-X001Y008_Annotations
True Negative,1383682,3,KPMP_uS-X001Y008_Annotations
True Positive,90618,3,KPMP_uS-X001Y008_Annotations
False Negative,115353,4,KPMP_uS-X001Y008_Annotations
False Positive,63486,4,KPMP_uS-X001Y008_Annotations
True Negative,1824276,4,KPMP_uS-X001Y008_Annotations
True Positive,70485,4,KPMP_uS-X001Y008_Annotations
False Negative,734706,1,KPMP_uS-X001Y009_Annotations
False Positive,106930,1,KPMP_uS-X001Y009_Annotations
True Negative,1134949,1,KPMP_uS-X001Y009_Annotations
True Positive,97015,1,KPMP_uS-X001Y009_Annotations
False Negative,521437,2,KPMP_uS-X001Y009_Annotations
False Positive,172782,2,KPMP_uS-X001Y009_Annotations
True Negative,1112619,2,KPMP_uS-X001Y009_Annotations
True Positive,266762,2,KPMP_uS-X001Y009_Annotations
False Negative,55821,3,KPMP_uS-X001Y009_Annotations
False Positive,414599,3,KPMP_uS-X001Y009_Annotations
True Negative,1570994,3,KPMP_uS-X001Y009_Annotations
True Positive,32186,3,KPMP_uS-X001Y009_Annotations
False Negative,70657,4,KPMP_uS-X001Y009_Annotations
False Positive,321872,4,KPMP_uS-X001Y009_Annotations
True Negative,1616732,4,KPMP_uS-X001Y009_Annotations
True Positive,64339,4,KPMP_uS-X001Y009_Annotations
False Negative,6884,5,KPMP_uS-X001Y009_Annotations
False Positive,153136,5,KPMP_uS-X001Y009_Annotations
True Negative,1903703,5,KPMP_uS-X001Y009_Annotations
True Positive,9877,5,KPMP_uS-X001Y009_Annotations
False Negative,11223,6,KPMP_uS-X001Y009_Annotations
False Positive,231409,6,KPMP_uS-X001Y009_Annotations
True Negative,1628275,6,KPMP_uS-X001Y009_Annotations
True Positive,202693,6,KPMP_uS-X001Y009_Annotations
False Negative,586203,1,KPMP_uS-X001Y010_Annotations
False Positive,111901,1,KPMP_uS-X001Y010_Annotations
True Negative,1149193,1,KPMP_uS-X001Y010_Annotations
True Positive,226303,1,KPMP_uS-X001Y010_Annotations
False Negative,362456,2,KPMP_uS-X001Y010_Annotations
False Positive,139674,2,KPMP_uS-X001Y010_Annotations
True Negative,1301819,2,KPMP_uS-X001Y010_Annotations
True Positive,269651,2,KPMP_uS-X001Y010_Annotations
False Negative,120718,3,KPMP_uS-X001Y010_Annotations
False Positive,330310,3,KPMP_uS-X001Y010_Annotations
True Negative,1603172,3,KPMP_uS-X001Y010_Annotations
True Positive,19400,3,KPMP_uS-X001Y010_Annotations
False Negative,1574,4,KPMP_uS-X001Y010_Annotations
False Positive,475641,4,KPMP_uS-X001Y010_Annotations
True Negative,1590621,4,KPMP_uS-X001Y010_Annotations
True Positive,5764,4,KPMP_uS-X001Y010_Annotations
False Negative,56446,5,KPMP_uS-X001Y010_Annotations
False Positive,69871,5,KPMP_uS-X001Y010_Annotations
True Negative,1522198,5,KPMP_uS-X001Y010_Annotations
True Positive,425085,5,KPMP_uS-X001Y010_Annotations
False Negative,386477,1,KPMP_uS-X002Y009_Annotations
False Positive,240631,1,KPMP_uS-X002Y009_Annotations
True Negative,720804,1,KPMP_uS-X002Y009_Annotations
True Positive,725688,1,KPMP_uS-X002Y009_Annotations
False Negative,240631,2,KPMP_uS-X002Y009_Annotations
False Positive,386477,2,KPMP_uS-X002Y009_Annotations
True Negative,725688,2,KPMP_uS-X002Y009_Annotations
True Positive,720804,2,KPMP_uS-X002Y009_Annotations
False Negative,224805,1,KPMP_uS-X002Y011_Annotations
False Positive,259926,1,KPMP_uS-X002Y011_Annotations
True Negative,1027793,1,KPMP_uS-X002Y011_Annotations
True Positive,561076,1,KPMP_uS-X002Y011_Annotations
False Negative,259926,2,KPMP_uS-X002Y011_Annotations
False Positive,224805,2,KPMP_uS-X002Y011_Annotations
True Negative,561076,2,KPMP_uS-X002Y011_Annotations
True Positive,1027793,2,KPMP_uS-X002Y011_Annotations
False Negative,379694,1,KPMP_uS-X002Y013_Annotations
False Positive,229692,1,KPMP_uS-X002Y013_Annotations
True Negative,930532,1,KPMP_uS-X002Y013_Annotations
True Positive,533682,1,KPMP_uS-X002Y013_Annotations
False Negative,432583,2,KPMP_uS-X002Y013_Annotations
False Positive,159742,2,KPMP_uS-X002Y013_Annotations
True Negative,825558,2,KPMP_uS-X002Y013_Annotations
True Positive,655717,2,KPMP_uS-X002Y013_Annotations
False Negative,47250,3,KPMP_uS-X002Y013_Annotations
False Positive,470093,3,KPMP_uS-X002Y013_Annotations
True Negative,1531583,3,KPMP_uS-X002Y013_Annotations
True Positive,24674,3,KPMP_uS-X002Y013_Annotations
False Negative,524039,1,KPMP_uS-X002Y015_Annotations
False Positive,178941,1,KPMP_uS-X002Y015_Annotations
True Negative,1148916,1,KPMP_uS-X002Y015_Annotations
True Positive,221704,1,KPMP_uS-X002Y015_Annotations
False Negative,83319,2,KPMP_uS-X002Y015_Annotations
False Positive,423719,2,KPMP_uS-X002Y015_Annotations
True Negative,1543895,2,KPMP_uS-X002Y015_Annotations
True Positive,22667,2,KPMP_uS-X002Y015_Annotations
False Negative,449953,3,KPMP_uS-X002Y015_Annotations
False Positive,99900,3,KPMP_uS-X002Y015_Annotations
True Negative,1070753,3,KPMP_uS-X002Y015_Annotations
True Positive,452994,3,KPMP_uS-X002Y015_Annotations
False Negative,244445,4,KPMP_uS-X002Y015_Annotations
False Positive,243142,4,KPMP_uS-X002Y015_Annotations
True Negative,1542636,4,KPMP_uS-X002Y015_Annotations
True Positive,43377,4,KPMP_uS-X002Y015_Annotations
False Negative,4153,5,KPMP_uS-X002Y015_Annotations
False Positive,360207,5,KPMP_uS-X002Y015_Annotations
True Negative,1682291,5,KPMP_uS-X002Y015_Annotations
True Positive,26949,5,KPMP_uS-X002Y015_Annotations
False Negative,852873,1,KPMP_uS-X002Y019_Annotations
False Positive,83896,1,KPMP_uS-X002Y019_Annotations
True Negative,690339,1,KPMP_uS-X002Y019_Annotations
True Positive,446492,1,KPMP_uS-X002Y019_Annotations
False Negative,269390,2,KPMP_uS-X002Y019_Annotations
False Positive,316735,2,KPMP_uS-X002Y019_Annotations
True Negative,1447325,2,KPMP_uS-X002Y019_Annotations
True Positive,40150,2,KPMP_uS-X002Y019_Annotations
False Negative,163789,3,KPMP_uS-X002Y019_Annotations
False Positive,473701,3,KPMP_uS-X002Y019_Annotations
True Negative,1280642,3,KPMP_uS-X002Y019_Annotations
True Positive,155468,3,KPMP_uS-X002Y019_Annotations
False Negative,2493,4,KPMP_uS-X002Y019_Annotations
False Positive,414213,4,KPMP_uS-X002Y019_Annotations
True Negative,1513949,4,KPMP_uS-X002Y019_Annotations
True Positive,142945,4,KPMP_uS-X002Y019_Annotations
False Negative,702852,1,KPMP_uS-X002Y021_Annotations
False Positive,172392,1,KPMP_uS-X002Y021_Annotations
True Negative,968079,1,KPMP_uS-X002Y021_Annotations
True Positive,230277,1,KPMP_uS-X002Y021_Annotations
False Negative,207654,2,KPMP_uS-X002Y021_Annotations
False Positive,270191,2,KPMP_uS-X002Y021_Annotations
True Negative,1430179,2,KPMP_uS-X002Y021_Annotations
True Positive,165576,2,KPMP_uS-X002Y021_Annotations
False Negative,42633,3,KPMP_uS-X002Y021_Annotations
False Positive,49770,3,KPMP_uS-X002Y021_Annotations
True Negative,1944996,3,KPMP_uS-X002Y021_Annotations
True Positive,36201,3,KPMP_uS-X002Y021_Annotations
False Negative,244023,4,KPMP_uS-X002Y021_Annotations
False Positive,322259,4,KPMP_uS-X002Y021_Annotations
True Negative,1350324,4,KPMP_uS-X002Y021_Annotations
True Positive,156994,4,KPMP_uS-X002Y021_Annotations
False Negative,47448,5,KPMP_uS-X002Y021_Annotations
False Positive,207444,5,KPMP_uS-X002Y021_Annotations
True Negative,1812931,5,KPMP_uS-X002Y021_Annotations
True Positive,5777,5,KPMP_uS-X002Y021_Annotations
False Negative,7954,6,KPMP_uS-X002Y021_Annotations
False Positive,230508,6,KPMP_uS-X002Y021_Annotations
True Negative,1608927,6,KPMP_uS-X002Y021_Annotations
True Positive,226211,6,KPMP_uS-X002Y021_Annotations
False Negative,767558,1,KPMP_uS-X003Y006_Annotations
False Positive,249463,1,KPMP_uS-X003Y006_Annotations
True Negative,719389,1,KPMP_uS-X003Y006_Annotations
True Positive,337190,1,KPMP_uS-X003Y006_Annotations
False Negative,293701,2,KPMP_uS-X003Y006_Annotations
False Positive,540681,2,KPMP_uS-X003Y006_Annotations
True Negative,703942,2,KPMP_uS-X003Y006_Annotations
True Positive,535276,2,KPMP_uS-X003Y006_Annotations
False Negative,38301,3,KPMP_uS-X003Y006_Annotations
False Positive,309416,3,KPMP_uS-X003Y006_Annotations
True Negative,1624309,3,KPMP_uS-X003Y006_Annotations
True Positive,101574,3,KPMP_uS-X003Y006_Annotations
