Counts,Freq,Cluster,Image
False Negative,511027,1,KPMP_uS-X001Y008_Annotations
False Positive,223688,1,KPMP_uS-X001Y008_Annotations
True Negative,1009466,1,KPMP_uS-X001Y008_Annotations
True Positive,329419,1,KPMP_uS-X001Y008_Annotations
False Negative,355688,2,KPMP_uS-X001Y008_Annotations
False Positive,146485,2,KPMP_uS-X001Y008_Annotations
True Negative,1005855,2,KPMP_uS-X001Y008_Annotations
True Positive,565572,2,KPMP_uS-X001Y008_Annotations
False Negative,96688,3,KPMP_uS-X001Y008_Annotations
False Positive,635735,3,KPMP_uS-X001Y008_Annotations
True Negative,1311809,3,KPMP_uS-X001Y008_Annotations
True Positive,29368,3,KPMP_uS-X001Y008_Annotations
False Negative,82535,4,KPMP_uS-X001Y008_Annotations
False Positive,40030,4,KPMP_uS-X001Y008_Annotations
True Negative,1847732,4,KPMP_uS-X001Y008_Annotations
True Positive,103303,4,KPMP_uS-X001Y008_Annotations
False Negative,639254,1,KPMP_uS-X001Y009_Annotations
False Positive,279546,1,KPMP_uS-X001Y009_Annotations
True Negative,962333,1,KPMP_uS-X001Y009_Annotations
True Positive,192467,1,KPMP_uS-X001Y009_Annotations
False Negative,500986,2,KPMP_uS-X001Y009_Annotations
False Positive,77780,2,KPMP_uS-X001Y009_Annotations
True Negative,1207621,2,KPMP_uS-X001Y009_Annotations
True Positive,287213,2,KPMP_uS-X001Y009_Annotations
False Negative,85752,3,KPMP_uS-X001Y009_Annotations
False Positive,66320,3,KPMP_uS-X001Y009_Annotations
True Negative,1919273,3,KPMP_uS-X001Y009_Annotations
True Positive,2255,3,KPMP_uS-X001Y009_Annotations
False Negative,103121,4,KPMP_uS-X001Y009_Annotations
False Positive,512209,4,KPMP_uS-X001Y009_Annotations
True Negative,1426395,4,KPMP_uS-X001Y009_Annotations
True Positive,31875,4,KPMP_uS-X001Y009_Annotations
False Negative,16220,5,KPMP_uS-X001Y009_Annotations
False Positive,360925,5,KPMP_uS-X001Y009_Annotations
True Negative,1695914,5,KPMP_uS-X001Y009_Annotations
