Counts,Freq,Cluster,Image
False Negative,498821,1,KPMP_uS-X001Y008_Annotations
False Positive,312650,1,KPMP_uS-X001Y008_Annotations
True Negative,920504,1,KPMP_uS-X001Y008_Annotations
True Positive,341625,1,KPMP_uS-X001Y008_Annotations
False Negative,347720,2,KPMP_uS-X001Y008_Annotations
False Positive,120110,2,KPMP_uS-X001Y008_Annotations
True Negative,1032230,2,KPMP_uS-X001Y008_Annotations
True Positive,573540,2,KPMP_uS-X001Y008_Annotations
False Negative,24900,3,KPMP_uS-X001Y008_Annotations
False Positive,497462,3,KPMP_uS-X001Y008_Annotations
True Negative,1450082,3,KPMP_uS-X001Y008_Annotations
True Positive,101156,3,KPMP_uS-X001Y008_Annotations
False Negative,82606,4,KPMP_uS-X001Y008_Annotations
False Positive,23825,4,KPMP_uS-X001Y008_Annotations
True Negative,1863937,4,KPMP_uS-X001Y008_Annotations
True Positive,103232,4,KPMP_uS-X001Y008_Annotations
False Negative,487297,1,KPMP_uS-X001Y009_Annotations
False Positive,257546,1,KPMP_uS-X001Y009_Annotations
True Negative,984333,1,KPMP_uS-X001Y009_Annotations
True Positive,344424,1,KPMP_uS-X001Y009_Annotations
False Negative,497148,2,KPMP_uS-X001Y009_Annotations
False Positive,75469,2,KPMP_uS-X001Y009_Annotations
True Negative,1209932,2,KPMP_uS-X001Y009_Annotations
True Positive,291051,2,KPMP_uS-X001Y009_Annotations
False Negative,66138,3,KPMP_uS-X001Y009_Annotations
False Positive,449944,3,KPMP_uS-X001Y009_Annotations
True Negative,1535649,3,KPMP_uS-X001Y009_Annotations
True Positive,21869,3,KPMP_uS-X001Y009_Annotations
False Negative,73483,4,KPMP_uS-X001Y009_Annotations
False Positive,284148,4,KPMP_uS-X001Y009_Annotations
True Negative,1654456,4,KPMP_uS-X001Y009_Annotations
True Positive,61513,4,KPMP_uS-X001Y009_Annotations
False Negative,684,5,KPMP_uS-X001Y009_Annotations
False Positive,19416,5,KPMP_uS-X001Y009_Annotations
True Negative,2037423,5,KPMP_uS-X001Y009_Annotations
True Positive,16077,5,KPMP_uS-X001Y009_Annotations
False Negative,24668,6,KPMP_uS-X001Y009_Annotations
False Positive,62895,6,KPMP_uS-X001Y009_Annotations
True Negative,1796789,6,KPMP_uS-X001Y009_Annotations
True Positive,189248,6,KPMP_uS-X001Y009_Annotations
False Negative,397467,1,KPMP_uS-X001Y010_Annotations
False Positive,160517,1,KPMP_uS-X001Y010_Annotations
True Negative,1100577,1,KPMP_uS-X001Y010_Annotations
True Positive,415039,1,KPMP_uS-X001Y010_Annotations
False Negative,322535,2,KPMP_uS-X001Y010_Annotations
False Positive,55605,2,KPMP_uS-X001Y010_Annotations
True Negative,1385888,2,KPMP_uS-X001Y010_Annotations
True Positive,309572,2,KPMP_uS-X001Y010_Annotations
False Negative,84358,3,KPMP_uS-X001Y010_Annotations
False Positive,396787,3,KPMP_uS-X001Y010_Annotations
True Negative,1536695,3,KPMP_uS-X001Y010_Annotations
True Positive,55760,3,KPMP_uS-X001Y010_Annotations
False Negative,142,4,KPMP_uS-X001Y010_Annotations
False Positive,173796,4,KPMP_uS-X001Y010_Annotations
True Negative,1892466,4,KPMP_uS-X001Y010_Annotations
True Positive,7196,4,KPMP_uS-X001Y010_Annotations
False Negative,10563,5,KPMP_uS-X001Y010_Annotations
False Positive,28360,5,KPMP_uS-X001Y010_Annotations
True Negative,1563709,5,KPMP_uS-X001Y010_Annotations
True Positive,470968,5,KPMP_uS-X001Y010_Annotations
False Negative,279164,1,KPMP_uS-X002Y009_Annotations
False Positive,302368,1,KPMP_uS-X002Y009_Annotations
True Negative,659067,1,KPMP_uS-X002Y009_Annotations
True Positive,833001,1,KPMP_uS-X002Y009_Annotations
False Negative,302368,2,KPMP_uS-X002Y009_Annotations
False Positive,279164,2,KPMP_uS-X002Y009_Annotations
True Negative,833001,2,KPMP_uS-X002Y009_Annotations
True Positive,659067,2,KPMP_uS-X002Y009_Annotations
False Negative,626031,1,KPMP_uS-X002Y011_Annotations
False Positive,941941,1,KPMP_uS-X002Y011_Annotations
True Negative,345778,1,KPMP_uS-X002Y011_Annotations
True Positive,159850,1,KPMP_uS-X002Y011_Annotations
False Negative,941941,2,KPMP_uS-X002Y011_Annotations
False Positive,626031,2,KPMP_uS-X002Y011_Annotations
True Negative,159850,2,KPMP_uS-X002Y011_Annotations
True Positive,345778,2,KPMP_uS-X002Y011_Annotations
False Negative,491520,1,KPMP_uS-X002Y013_Annotations
False Positive,177080,1,KPMP_uS-X002Y013_Annotations
True Negative,983144,1,KPMP_uS-X002Y013_Annotations
True Positive,421856,1,KPMP_uS-X002Y013_Annotations
False Negative,495420,2,KPMP_uS-X002Y013_Annotations
False Positive,103431,2,KPMP_uS-X002Y013_Annotations
True Negative,881869,2,KPMP_uS-X002Y013_Annotations
True Positive,592880,2,KPMP_uS-X002Y013_Annotations
False Negative,33501,3,KPMP_uS-X002Y013_Annotations
False Positive,739930,3,KPMP_uS-X002Y013_Annotations
True Negative,1261746,3,KPMP_uS-X002Y013_Annotations
True Positive,38423,3,KPMP_uS-X002Y013_Annotations
False Negative,436756,1,KPMP_uS-X002Y015_Annotations
False Positive,238768,1,KPMP_uS-X002Y015_Annotations
True Negative,1089089,1,KPMP_uS-X002Y015_Annotations
True Positive,308987,1,KPMP_uS-X002Y015_Annotations
False Negative,90397,2,KPMP_uS-X002Y015_Annotations
False Positive,386419,2,KPMP_uS-X002Y015_Annotations
True Negative,1581195,2,KPMP_uS-X002Y015_Annotations
True Positive,15589,2,KPMP_uS-X002Y015_Annotations
False Negative,606803,3,KPMP_uS-X002Y015_Annotations
False Positive,40112,3,KPMP_uS-X002Y015_Annotations
True Negative,1130541,3,KPMP_uS-X002Y015_Annotations
True Positive,296144,3,KPMP_uS-X002Y015_Annotations
False Negative,221565,4,KPMP_uS-X002Y015_Annotations
False Positive,492182,4,KPMP_uS-X002Y015_Annotations
True Negative,1293596,4,KPMP_uS-X002Y015_Annotations
True Positive,66257,4,KPMP_uS-X002Y015_Annotations
False Negative,4889,5,KPMP_uS-X002Y015_Annotations
False Positive,202929,5,KPMP_uS-X002Y015_Annotations
True Negative,1839569,5,KPMP_uS-X002Y015_Annotations
True Positive,26213,5,KPMP_uS-X002Y015_Annotations
False Negative,601817,1,KPMP_uS-X002Y019_Annotations
False Positive,147647,1,KPMP_uS-X002Y019_Annotations
True Negative,626588,1,KPMP_uS-X002Y019_Annotations
True Positive,697548,1,KPMP_uS-X002Y019_Annotations
False Negative,184422,2,KPMP_uS-X002Y019_Annotations
False Positive,335165,2,KPMP_uS-X002Y019_Annotations
True Negative,1428895,2,KPMP_uS-X002Y019_Annotations
True Positive,125118,2,KPMP_uS-X002Y019_Annotations
False Negative,184130,3,KPMP_uS-X002Y019_Annotations
False Positive,262345,3,KPMP_uS-X002Y019_Annotations
True Negative,1491998,3,KPMP_uS-X002Y019_Annotations
True Positive,135127,3,KPMP_uS-X002Y019_Annotations
False Negative,2059,4,KPMP_uS-X002Y019_Annotations
False Positive,227271,4,KPMP_uS-X002Y019_Annotations
True Negative,1700891,4,KPMP_uS-X002Y019_Annotations
True Positive,143379,4,KPMP_uS-X002Y019_Annotations
False Negative,668066,1,KPMP_uS-X002Y021_Annotations
False Positive,198838,1,KPMP_uS-X002Y021_Annotations
True Negative,941633,1,KPMP_uS-X002Y021_Annotations
True Positive,265063,1,KPMP_uS-X002Y021_Annotations
False Negative,254378,2,KPMP_uS-X002Y021_Annotations
False Positive,430707,2,KPMP_uS-X002Y021_Annotations
True Negative,1269663,2,KPMP_uS-X002Y021_Annotations
True Positive,118852,2,KPMP_uS-X002Y021_Annotations
False Negative,29302,3,KPMP_uS-X002Y021_Annotations
False Positive,65819,3,KPMP_uS-X002Y021_Annotations
True Negative,1928947,3,KPMP_uS-X002Y021_Annotations
True Positive,49532,3,KPMP_uS-X002Y021_Annotations
False Negative,250565,4,KPMP_uS-X002Y021_Annotations
False Positive,204610,4,KPMP_uS-X002Y021_Annotations
True Negative,1467973,4,KPMP_uS-X002Y021_Annotations
True Positive,150452,4,KPMP_uS-X002Y021_Annotations
False Negative,21935,5,KPMP_uS-X002Y021_Annotations
False Positive,281458,5,KPMP_uS-X002Y021_Annotations
True Negative,1738917,5,KPMP_uS-X002Y021_Annotations
True Positive,31290,5,KPMP_uS-X002Y021_Annotations
False Negative,12960,6,KPMP_uS-X002Y021_Annotations
False Positive,55774,6,KPMP_uS-X002Y021_Annotations
True Negative,1783661,6,KPMP_uS-X002Y021_Annotations
True Positive,221205,6,KPMP_uS-X002Y021_Annotations
False Negative,284274,1,KPMP_uS-X003Y006_Annotations
False Positive,330534,1,KPMP_uS-X003Y006_Annotations
True Negative,638318,1,KPMP_uS-X003Y006_Annotations
True Positive,820474,1,KPMP_uS-X003Y006_Annotations
False Negative,314386,2,KPMP_uS-X003Y006_Annotations
False Positive,196372,2,KPMP_uS-X003Y006_Annotations
True Negative,1048251,2,KPMP_uS-X003Y006_Annotations
True Positive,514591,2,KPMP_uS-X003Y006_Annotations
False Negative,49008,3,KPMP_uS-X003Y006_Annotations
False Positive,120762,3,KPMP_uS-X003Y006_Annotations
True Negative,1812963,3,KPMP_uS-X003Y006_Annotations
True Positive,90867,3,KPMP_uS-X003Y006_Annotations
