Counts,Freq,Cluster,Image
False Negative,330605,1,KPMP_uS-X001Y008_Annotations
False Positive,303489,1,KPMP_uS-X001Y008_Annotations
True Negative,929665,1,KPMP_uS-X001Y008_Annotations
True Positive,508761,1,KPMP_uS-X001Y008_Annotations
False Negative,447927,2,KPMP_uS-X001Y008_Annotations
False Positive,105329,2,KPMP_uS-X001Y008_Annotations
True Negative,1045931,2,KPMP_uS-X001Y008_Annotations
True Positive,473333,2,KPMP_uS-X001Y008_Annotations
False Negative,121009,3,KPMP_uS-X001Y008_Annotations
False Positive,422743,3,KPMP_uS-X001Y008_Annotations
True Negative,1523721,3,KPMP_uS-X001Y008_Annotations
True Positive,5047,3,KPMP_uS-X001Y008_Annotations
False Negative,59908,4,KPMP_uS-X001Y008_Annotations
False Positive,127888,4,KPMP_uS-X001Y008_Annotations
True Negative,1758794,4,KPMP_uS-X001Y008_Annotations
True Positive,125930,4,KPMP_uS-X001Y008_Annotations
False Negative,819038,1,KPMP_uS-X001Y009_Annotations
False Positive,111241,1,KPMP_uS-X001Y009_Annotations
True Negative,1130636,1,KPMP_uS-X001Y009_Annotations
True Positive,11605,1,KPMP_uS-X001Y009_Annotations
False Negative,781519,2,KPMP_uS-X001Y009_Annotations
False Positive,59527,2,KPMP_uS-X001Y009_Annotations
True Negative,1224796,2,KPMP_uS-X001Y009_Annotations
True Positive,6678,2,KPMP_uS-X001Y009_Annotations
False Negative,68076,3,KPMP_uS-X001Y009_Annotations
False Positive,183802,3,KPMP_uS-X001Y009_Annotations
True Negative,1800711,3,KPMP_uS-X001Y009_Annotations
True Positive,19931,3,KPMP_uS-X001Y009_Annotations
False Negative,64845,4,KPMP_uS-X001Y009_Annotations
False Positive,280347,4,KPMP_uS-X001Y009_Annotations
True Negative,1657177,4,KPMP_uS-X001Y009_Annotations
True Positive,70151,4,KPMP_uS-X001Y009_Annotations
False Negative,16563,5,KPMP_uS-X001Y009_Annotations
False Positive,961722,5,KPMP_uS-X001Y009_Annotations
True Negative,1094037,5,KPMP_uS-X001Y009_Annotations
True Positive,198,5,KPMP_uS-X001Y009_Annotations
False Negative,14589,6,KPMP_uS-X001Y009_Annotations
False Positive,167991,6,KPMP_uS-X001Y009_Annotations
True Negative,1690613,6,KPMP_uS-X001Y009_Annotations
True Positive,199327,6,KPMP_uS-X001Y009_Annotations
False Negative,667218,1,KPMP_uS-X001Y010_Annotations
False Positive,107956,1,KPMP_uS-X001Y010_Annotations
True Negative,1153127,1,KPMP_uS-X001Y010_Annotations
True Positive,144219,1,KPMP_uS-X001Y010_Annotations
False Negative,582979,2,KPMP_uS-X001Y010_Annotations
False Positive,457833,2,KPMP_uS-X001Y010_Annotations
True Negative,982590,2,KPMP_uS-X001Y010_Annotations
True Positive,49118,2,KPMP_uS-X001Y010_Annotations
False Negative,116492,3,KPMP_uS-X001Y010_Annotations
False Positive,482081,3,KPMP_uS-X001Y010_Annotations
True Negative,1450321,3,KPMP_uS-X001Y010_Annotations
