Counts,Freq,Cluster,Image
False Negative,517850,1,KPMP_uS-X001Y008_Annotations
False Positive,218978,1,KPMP_uS-X001Y008_Annotations
True Negative,1014176,1,KPMP_uS-X001Y008_Annotations
True Positive,322596,1,KPMP_uS-X001Y008_Annotations
False Negative,652478,2,KPMP_uS-X001Y008_Annotations
False Positive,407243,2,KPMP_uS-X001Y008_Annotations
True Negative,745097,2,KPMP_uS-X001Y008_Annotations
True Positive,268782,2,KPMP_uS-X001Y008_Annotations
False Negative,124975,3,KPMP_uS-X001Y008_Annotations
False Positive,715758,3,KPMP_uS-X001Y008_Annotations
True Negative,1231786,3,KPMP_uS-X001Y008_Annotations
True Positive,1081,3,KPMP_uS-X001Y008_Annotations
False Negative,84031,4,KPMP_uS-X001Y008_Annotations
False Positive,37355,4,KPMP_uS-X001Y008_Annotations
True Negative,1850407,4,KPMP_uS-X001Y008_Annotations
True Positive,101807,4,KPMP_uS-X001Y008_Annotations
False Negative,518401,1,KPMP_uS-X001Y009_Annotations
False Positive,240561,1,KPMP_uS-X001Y009_Annotations
True Negative,1001318,1,KPMP_uS-X001Y009_Annotations
True Positive,313320,1,KPMP_uS-X001Y009_Annotations
False Negative,735347,2,KPMP_uS-X001Y009_Annotations
False Positive,211888,2,KPMP_uS-X001Y009_Annotations
True Negative,1073513,2,KPMP_uS-X001Y009_Annotations
True Positive,52852,2,KPMP_uS-X001Y009_Annotations
False Negative,86875,3,KPMP_uS-X001Y009_Annotations
False Positive,359635,3,KPMP_uS-X001Y009_Annotations
True Negative,1625958,3,KPMP_uS-X001Y009_Annotations
True Positive,1132,3,KPMP_uS-X001Y009_Annotations
False Negative,83485,4,KPMP_uS-X001Y009_Annotations
False Positive,311154,4,KPMP_uS-X001Y009_Annotations
True Negative,1627450,4,KPMP_uS-X001Y009_Annotations
True Positive,51511,4,KPMP_uS-X001Y009_Annotations
False Negative,888,5,KPMP_uS-X001Y009_Annotations
False Positive,51853,5,KPMP_uS-X001Y009_Annotations
True Negative,2004986,5,KPMP_uS-X001Y009_Annotations
True Positive,15873,5,KPMP_uS-X001Y009_Annotations
False Negative,209544,6,KPMP_uS-X001Y009_Annotations
False Positive,459449,6,KPMP_uS-X001Y009_Annotations
True Negative,1400235,6,KPMP_uS-X001Y009_Annotations
True Positive,4372,6,KPMP_uS-X001Y009_Annotations
False Negative,444771,1,KPMP_uS-X001Y010_Annotations
False Positive,147613,1,KPMP_uS-X001Y010_Annotations
True Negative,1113481,1,KPMP_uS-X001Y010_Annotations
True Positive,367735,1,KPMP_uS-X001Y010_Annotations
False Negative,608045,2,KPMP_uS-X001Y010_Annotations
False Positive,487825,2,KPMP_uS-X001Y010_Annotations
True Negative,953668,2,KPMP_uS-X001Y010_Annotations
True Positive,24062,2,KPMP_uS-X001Y010_Annotations
False Negative,128575,3,KPMP_uS-X001Y010_Annotations
False Positive,365188,3,KPMP_uS-X001Y010_Annotations
True Negative,1568294,3,KPMP_uS-X001Y010_Annotations
True Positive,11543,3,KPMP_uS-X001Y010_Annotations
False Negative,795,4,KPMP_uS-X001Y010_Annotations
False Positive,186007,4,KPMP_uS-X001Y010_Annotations
True Negative,1880255,4,KPMP_uS-X001Y010_Annotations
True Positive,6543,4,KPMP_uS-X001Y010_Annotations
False Negative,480398,5,KPMP_uS-X001Y010_Annotations
False Positive,475951,5,KPMP_uS-X001Y010_Annotations
True Negative,1116118,5,KPMP_uS-X001Y010_Annotations
True Positive,1133,5,KPMP_uS-X001Y010_Annotations
False Negative,384784,1,KPMP_uS-X002Y009_Annotations
False Positive,267788,1,KPMP_uS-X002Y009_Annotations
True Negative,693647,1,KPMP_uS-X002Y009_Annotations
True Positive,727381,1,KPMP_uS-X002Y009_Annotations
False Negative,267788,2,KPMP_uS-X002Y009_Annotations
False Positive,384784,2,KPMP_uS-X002Y009_Annotations
