Counts,Freq,Cluster,Image
False Negative,1053581,1,KPMP_uS-X001Y006_Annotations
False Positive,40717,1,KPMP_uS-X001Y006_Annotations
True Negative,937542,1,KPMP_uS-X001Y006_Annotations
True Positive,40680,1,KPMP_uS-X001Y006_Annotations
False Negative,641530,2,KPMP_uS-X001Y006_Annotations
False Positive,168447,2,KPMP_uS-X001Y006_Annotations
True Negative,1260851,2,KPMP_uS-X001Y006_Annotations
True Positive,1692,2,KPMP_uS-X001Y006_Annotations
False Negative,73279,3,KPMP_uS-X001Y006_Annotations
False Positive,925723,3,KPMP_uS-X001Y006_Annotations
True Negative,986263,3,KPMP_uS-X001Y006_Annotations
True Positive,87255,3,KPMP_uS-X001Y006_Annotations
False Negative,122328,4,KPMP_uS-X001Y006_Annotations
False Positive,246668,4,KPMP_uS-X001Y006_Annotations
True Negative,1671185,4,KPMP_uS-X001Y006_Annotations
True Positive,32339,4,KPMP_uS-X001Y006_Annotations
False Negative,19836,5,KPMP_uS-X001Y006_Annotations
False Positive,528999,5,KPMP_uS-X001Y006_Annotations
True Negative,1523685,5,KPMP_uS-X001Y006_Annotations
False Negative,691993,1,KPMP_uS-X001Y007_Annotations
False Positive,652272,1,KPMP_uS-X001Y007_Annotations
True Negative,703251,1,KPMP_uS-X001Y007_Annotations
True Positive,25004,1,KPMP_uS-X001Y007_Annotations
False Negative,1184464,2,KPMP_uS-X001Y007_Annotations
False Positive,370764,2,KPMP_uS-X001Y007_Annotations
True Negative,395003,2,KPMP_uS-X001Y007_Annotations
True Positive,122289,2,KPMP_uS-X001Y007_Annotations
False Negative,41703,3,KPMP_uS-X001Y007_Annotations
False Positive,895124,3,KPMP_uS-X001Y007_Annotations
True Negative,1128626,3,KPMP_uS-X001Y007_Annotations
True Positive,7067,3,KPMP_uS-X001Y007_Annotations
False Negative,330605,1,KPMP_uS-X001Y008_Annotations
False Positive,303489,1,KPMP_uS-X001Y008_Annotations
True Negative,929665,1,KPMP_uS-X001Y008_Annotations
True Positive,508761,1,KPMP_uS-X001Y008_Annotations
False Negative,447927,2,KPMP_uS-X001Y008_Annotations
False Positive,105329,2,KPMP_uS-X001Y008_Annotations
True Negative,1045931,2,KPMP_uS-X001Y008_Annotations
True Positive,473333,2,KPMP_uS-X001Y008_Annotations
False Negative,121009,3,KPMP_uS-X001Y008_Annotations
False Positive,422743,3,KPMP_uS-X001Y008_Annotations
True Negative,1523721,3,KPMP_uS-X001Y008_Annotations
