Counts,Freq,Cluster,Image
False Negative,771930,1,KPMP_uS-X001Y006_Annotations
False Positive,142412,1,KPMP_uS-X001Y006_Annotations
True Negative,835856,1,KPMP_uS-X001Y006_Annotations
True Positive,323402,1,KPMP_uS-X001Y006_Annotations
False Negative,266705,2,KPMP_uS-X001Y006_Annotations
False Positive,106509,2,KPMP_uS-X001Y006_Annotations
True Negative,1323860,2,KPMP_uS-X001Y006_Annotations
True Positive,376526,2,KPMP_uS-X001Y006_Annotations
False Negative,121042,3,KPMP_uS-X001Y006_Annotations
False Positive,407276,3,KPMP_uS-X001Y006_Annotations
True Negative,1505790,3,KPMP_uS-X001Y006_Annotations
True Positive,39492,3,KPMP_uS-X001Y006_Annotations
False Negative,143884,4,KPMP_uS-X001Y006_Annotations
False Positive,358085,4,KPMP_uS-X001Y006_Annotations
True Negative,1560848,4,KPMP_uS-X001Y006_Annotations
True Positive,10783,4,KPMP_uS-X001Y006_Annotations
False Negative,3923,5,KPMP_uS-X001Y006_Annotations
False Positive,293202,5,KPMP_uS-X001Y006_Annotations
True Negative,1760562,5,KPMP_uS-X001Y006_Annotations
True Positive,15913,5,KPMP_uS-X001Y006_Annotations
False Negative,485451,1,KPMP_uS-X001Y007_Annotations
False Positive,447793,1,KPMP_uS-X001Y007_Annotations
True Negative,907731,1,KPMP_uS-X001Y007_Annotations
True Positive,232625,1,KPMP_uS-X001Y007_Annotations
False Negative,636195,2,KPMP_uS-X001Y007_Annotations
False Positive,34265,2,KPMP_uS-X001Y007_Annotations
True Negative,732581,2,KPMP_uS-X001Y007_Annotations
True Positive,670559,2,KPMP_uS-X001Y007_Annotations
False Negative,7839,3,KPMP_uS-X001Y007_Annotations
False Positive,647427,3,KPMP_uS-X001Y007_Annotations
True Negative,1377403,3,KPMP_uS-X001Y007_Annotations
True Positive,40931,3,KPMP_uS-X001Y007_Annotations
False Negative,497602,1,KPMP_uS-X001Y008_Annotations
False Positive,299596,1,KPMP_uS-X001Y008_Annotations
True Negative,933558,1,KPMP_uS-X001Y008_Annotations
True Positive,342844,1,KPMP_uS-X001Y008_Annotations
False Negative,332972,2,KPMP_uS-X001Y008_Annotations
