Counts,Freq,Cluster,Image
False Negative,1077224,1,KPMP_uS-X001Y006_Annotations
False Positive,212718,1,KPMP_uS-X001Y006_Annotations
True Negative,765514,1,KPMP_uS-X001Y006_Annotations
True Positive,17064,1,KPMP_uS-X001Y006_Annotations
False Negative,535128,2,KPMP_uS-X001Y006_Annotations
False Positive,698066,2,KPMP_uS-X001Y006_Annotations
True Negative,731234,2,KPMP_uS-X001Y006_Annotations
True Positive,108092,2,KPMP_uS-X001Y006_Annotations
False Negative,159176,3,KPMP_uS-X001Y006_Annotations
False Positive,28512,3,KPMP_uS-X001Y006_Annotations
True Negative,1883475,3,KPMP_uS-X001Y006_Annotations
True Positive,1357,3,KPMP_uS-X001Y006_Annotations
False Negative,135049,4,KPMP_uS-X001Y006_Annotations
False Positive,669195,4,KPMP_uS-X001Y006_Annotations
True Negative,1248682,4,KPMP_uS-X001Y006_Annotations
True Positive,19594,4,KPMP_uS-X001Y006_Annotations
False Negative,5049,5,KPMP_uS-X001Y006_Annotations
False Positive,303135,5,KPMP_uS-X001Y006_Annotations
True Negative,1749549,5,KPMP_uS-X001Y006_Annotations
True Positive,14787,5,KPMP_uS-X001Y006_Annotations
False Negative,652916,1,KPMP_uS-X001Y007_Annotations
False Positive,846825,1,KPMP_uS-X001Y007_Annotations
True Negative,508626,1,KPMP_uS-X001Y007_Annotations
True Positive,64153,1,KPMP_uS-X001Y007_Annotations
False Negative,1303114,2,KPMP_uS-X001Y007_Annotations
False Positive,32043,2,KPMP_uS-X001Y007_Annotations
True Negative,733734,2,KPMP_uS-X001Y007_Annotations
True Positive,3629,2,KPMP_uS-X001Y007_Annotations
False Negative,22843,3,KPMP_uS-X001Y007_Annotations
False Positive,1100005,3,KPMP_uS-X001Y007_Annotations
True Negative,923807,3,KPMP_uS-X001Y007_Annotations
True Positive,25865,3,KPMP_uS-X001Y007_Annotations
False Negative,235706,1,KPMP_uS-X001Y008_Annotations
False Positive,504971,1,KPMP_uS-X001Y008_Annotations
True Negative,728179,1,KPMP_uS-X001Y008_Annotations
True Positive,603664,1,KPMP_uS-X001Y008_Annotations
False Negative,391393,2,KPMP_uS-X001Y008_Annotations
False Positive,135391,2,KPMP_uS-X001Y008_Annotations
True Negative,1015873,2,KPMP_uS-X001Y008_Annotations
True Positive,529863,2,KPMP_uS-X001Y008_Annotations
False Negative,126055,3,KPMP_uS-X001Y008_Annotations
False Positive,32939,3,KPMP_uS-X001Y008_Annotations
True Negative,1913525,3,KPMP_uS-X001Y008_Annotations
True Positive,1,3,KPMP_uS-X001Y008_Annotations
False Negative,89056,4,KPMP_uS-X001Y008_Annotations
False Positive,168909,4,KPMP_uS-X001Y008_Annotations
True Negative,1717773,4,KPMP_uS-X001Y008_Annotations
True Positive,96782,4,KPMP_uS-X001Y008_Annotations
False Negative,765473,1,KPMP_uS-X001Y009_Annotations
False Positive,374301,1,KPMP_uS-X001Y009_Annotations
True Negative,867530,1,KPMP_uS-X001Y009_Annotations
True Positive,65216,1,KPMP_uS-X001Y009_Annotations
False Negative,451215,2,KPMP_uS-X001Y009_Annotations
False Positive,515761,2,KPMP_uS-X001Y009_Annotations
True Negative,768560,2,KPMP_uS-X001Y009_Annotations
True Positive,336984,2,KPMP_uS-X001Y009_Annotations
False Negative,61814,3,KPMP_uS-X001Y009_Annotations
False Positive,456298,3,KPMP_uS-X001Y009_Annotations
True Negative,1528215,3,KPMP_uS-X001Y009_Annotations
True Positive,26193,3,KPMP_uS-X001Y009_Annotations
False Negative,134946,4,KPMP_uS-X001Y009_Annotations
False Positive,10759,4,KPMP_uS-X001Y009_Annotations
True Negative,1926765,4,KPMP_uS-X001Y009_Annotations
True Positive,50,4,KPMP_uS-X001Y009_Annotations
False Negative,9018,5,KPMP_uS-X001Y009_Annotations
False Positive,48395,5,KPMP_uS-X001Y009_Annotations
True Negative,2007364,5,KPMP_uS-X001Y009_Annotations
True Positive,7743,5,KPMP_uS-X001Y009_Annotations
False Negative,26783,6,KPMP_uS-X001Y009_Annotations
False Positive,43735,6,KPMP_uS-X001Y009_Annotations
True Negative,1814917,6,KPMP_uS-X001Y009_Annotations
True Positive,187085,6,KPMP_uS-X001Y009_Annotations
False Negative,305216,1,KPMP_uS-X001Y010_Annotations
False Positive,254217,1,KPMP_uS-X001Y010_Annotations
True Negative,1006846,1,KPMP_uS-X001Y010_Annotations
True Positive,506241,1,KPMP_uS-X001Y010_Annotations
False Negative,263327,2,KPMP_uS-X001Y010_Annotations
False Positive,162549,2,KPMP_uS-X001Y010_Annotations
True Negative,1277864,2,KPMP_uS-X001Y010_Annotations
True Positive,368780,2,KPMP_uS-X001Y010_Annotations
False Negative,139920,3,KPMP_uS-X001Y010_Annotations
False Positive,13485,3,KPMP_uS-X001Y010_Annotations
True Negative,1918917,3,KPMP_uS-X001Y010_Annotations
True Positive,198,3,KPMP_uS-X001Y010_Annotations
False Negative,699,4,KPMP_uS-X001Y010_Annotations
False Positive,184921,4,KPMP_uS-X001Y010_Annotations
True Negative,1880261,4,KPMP_uS-X001Y010_Annotations
True Positive,6639,4,KPMP_uS-X001Y010_Annotations
False Negative,5610,5,KPMP_uS-X001Y010_Annotations
False Positive,99600,5,KPMP_uS-X001Y010_Annotations
True Negative,1491420,5,KPMP_uS-X001Y010_Annotations
True Positive,475890,5,KPMP_uS-X001Y010_Annotations
False Negative,592107,1,KPMP_uS-X002Y005_Annotations
False Positive,669509,1,KPMP_uS-X002Y005_Annotations
True Negative,359640,1,KPMP_uS-X002Y005_Annotations
True Positive,451264,1,KPMP_uS-X002Y005_Annotations
False Negative,904971,2,KPMP_uS-X002Y005_Annotations
False Positive,17712,2,KPMP_uS-X002Y005_Annotations
True Negative,1146002,2,KPMP_uS-X002Y005_Annotations
True Positive,3835,2,KPMP_uS-X002Y005_Annotations
False Negative,7169,3,KPMP_uS-X002Y005_Annotations
False Positive,765971,3,KPMP_uS-X002Y005_Annotations
True Negative,1268268,3,KPMP_uS-X002Y005_Annotations
True Positive,31112,3,KPMP_uS-X002Y005_Annotations
False Negative,10082,4,KPMP_uS-X002Y005_Annotations
False Positive,61137,4,KPMP_uS-X002Y005_Annotations
True Negative,1929321,4,KPMP_uS-X002Y005_Annotations
True Positive,71980,4,KPMP_uS-X002Y005_Annotations
False Negative,855767,1,KPMP_uS-X002Y006_Annotations
False Positive,600,1,KPMP_uS-X002Y006_Annotations
True Negative,1216097,1,KPMP_uS-X002Y006_Annotations
True Positive,56,1,KPMP_uS-X002Y006_Annotations
False Negative,162836,2,KPMP_uS-X002Y006_Annotations
