Counts,Freq,Cluster,Image
False Negative,1061903,1,KPMP_uS-X001Y006_Annotations
False Positive,307251,1,KPMP_uS-X001Y006_Annotations
True Negative,670981,1,KPMP_uS-X001Y006_Annotations
True Positive,32385,1,KPMP_uS-X001Y006_Annotations
False Negative,532858,2,KPMP_uS-X001Y006_Annotations
False Positive,477084,2,KPMP_uS-X001Y006_Annotations
True Negative,952216,2,KPMP_uS-X001Y006_Annotations
True Positive,110362,2,KPMP_uS-X001Y006_Annotations
False Negative,139892,3,KPMP_uS-X001Y006_Annotations
False Positive,201328,3,KPMP_uS-X001Y006_Annotations
True Negative,1710659,3,KPMP_uS-X001Y006_Annotations
True Positive,20641,3,KPMP_uS-X001Y006_Annotations
False Negative,141071,4,KPMP_uS-X001Y006_Annotations
False Positive,468012,4,KPMP_uS-X001Y006_Annotations
True Negative,1449865,4,KPMP_uS-X001Y006_Annotations
True Positive,13572,4,KPMP_uS-X001Y006_Annotations
False Negative,14331,5,KPMP_uS-X001Y006_Annotations
False Positive,436380,5,KPMP_uS-X001Y006_Annotations
True Negative,1616304,5,KPMP_uS-X001Y006_Annotations
True Positive,5505,5,KPMP_uS-X001Y006_Annotations
False Negative,665226,1,KPMP_uS-X001Y007_Annotations
False Positive,795040,1,KPMP_uS-X001Y007_Annotations
True Negative,560411,1,KPMP_uS-X001Y007_Annotations
True Positive,51843,1,KPMP_uS-X001Y007_Annotations
False Negative,1194059,2,KPMP_uS-X001Y007_Annotations
False Positive,351201,2,KPMP_uS-X001Y007_Annotations
True Negative,414576,2,KPMP_uS-X001Y007_Annotations
True Positive,112684,2,KPMP_uS-X001Y007_Annotations
False Negative,42445,3,KPMP_uS-X001Y007_Annotations
False Positive,755489,3,KPMP_uS-X001Y007_Annotations
True Negative,1268323,3,KPMP_uS-X001Y007_Annotations
True Positive,6263,3,KPMP_uS-X001Y007_Annotations
False Negative,698394,1,KPMP_uS-X001Y008_Annotations
False Positive,578589,1,KPMP_uS-X001Y008_Annotations
True Negative,654561,1,KPMP_uS-X001Y008_Annotations
True Positive,140976,1,KPMP_uS-X001Y008_Annotations
False Negative,658419,2,KPMP_uS-X001Y008_Annotations
False Positive,387152,2,KPMP_uS-X001Y008_Annotations
True Negative,764112,2,KPMP_uS-X001Y008_Annotations
True Positive,262837,2,KPMP_uS-X001Y008_Annotations
False Negative,115621,3,KPMP_uS-X001Y008_Annotations
False Positive,141295,3,KPMP_uS-X001Y008_Annotations
True Negative,1805169,3,KPMP_uS-X001Y008_Annotations
True Positive,10435,3,KPMP_uS-X001Y008_Annotations
False Negative,133726,4,KPMP_uS-X001Y008_Annotations
False Positive,499124,4,KPMP_uS-X001Y008_Annotations
True Negative,1387558,4,KPMP_uS-X001Y008_Annotations
True Positive,52112,4,KPMP_uS-X001Y008_Annotations
False Negative,773992,1,KPMP_uS-X001Y009_Annotations
False Positive,322032,1,KPMP_uS-X001Y009_Annotations
True Negative,919799,1,KPMP_uS-X001Y009_Annotations
True Positive,56697,1,KPMP_uS-X001Y009_Annotations
False Negative,566915,2,KPMP_uS-X001Y009_Annotations
False Positive,245405,2,KPMP_uS-X001Y009_Annotations
True Negative,1038916,2,KPMP_uS-X001Y009_Annotations
True Positive,221284,2,KPMP_uS-X001Y009_Annotations
False Negative,86075,3,KPMP_uS-X001Y009_Annotations
False Positive,70824,3,KPMP_uS-X001Y009_Annotations
True Negative,1913689,3,KPMP_uS-X001Y009_Annotations
True Positive,1932,3,KPMP_uS-X001Y009_Annotations
False Negative,103508,4,KPMP_uS-X001Y009_Annotations
False Positive,511242,4,KPMP_uS-X001Y009_Annotations
True Negative,1426282,4,KPMP_uS-X001Y009_Annotations
True Positive,31488,4,KPMP_uS-X001Y009_Annotations
False Negative,16160,5,KPMP_uS-X001Y009_Annotations
False Positive,340733,5,KPMP_uS-X001Y009_Annotations
True Negative,1715026,5,KPMP_uS-X001Y009_Annotations
True Positive,601,5,KPMP_uS-X001Y009_Annotations
False Negative,19234,6,KPMP_uS-X001Y009_Annotations
False Positive,75648,6,KPMP_uS-X001Y009_Annotations
True Negative,1783004,6,KPMP_uS-X001Y009_Annotations
True Positive,194634,6,KPMP_uS-X001Y009_Annotations
False Negative,756215,1,KPMP_uS-X001Y010_Annotations
False Positive,340694,1,KPMP_uS-X001Y010_Annotations
True Negative,920369,1,KPMP_uS-X001Y010_Annotations
True Positive,55242,1,KPMP_uS-X001Y010_Annotations
False Negative,617357,2,KPMP_uS-X001Y010_Annotations
False Positive,159836,2,KPMP_uS-X001Y010_Annotations
True Negative,1280577,2,KPMP_uS-X001Y010_Annotations
True Positive,14750,2,KPMP_uS-X001Y010_Annotations
False Negative,76336,3,KPMP_uS-X001Y010_Annotations
False Positive,431381,3,KPMP_uS-X001Y010_Annotations
True Negative,1501021,3,KPMP_uS-X001Y010_Annotations
True Positive,63782,3,KPMP_uS-X001Y010_Annotations
False Negative,6586,4,KPMP_uS-X001Y010_Annotations
False Positive,484210,4,KPMP_uS-X001Y010_Annotations
True Negative,1580972,4,KPMP_uS-X001Y010_Annotations
True Positive,752,4,KPMP_uS-X001Y010_Annotations
False Negative,8406,5,KPMP_uS-X001Y010_Annotations
False Positive,48779,5,KPMP_uS-X001Y010_Annotations
True Negative,1542241,5,KPMP_uS-X001Y010_Annotations
True Positive,473094,5,KPMP_uS-X001Y010_Annotations
False Negative,806599,1,KPMP_uS-X002Y005_Annotations
False Positive,95483,1,KPMP_uS-X002Y005_Annotations
True Negative,933666,1,KPMP_uS-X002Y005_Annotations
True Positive,236772,1,KPMP_uS-X002Y005_Annotations
False Negative,522023,2,KPMP_uS-X002Y005_Annotations
False Positive,227648,2,KPMP_uS-X002Y005_Annotations
True Negative,936066,2,KPMP_uS-X002Y005_Annotations
True Positive,386783,2,KPMP_uS-X002Y005_Annotations
False Negative,12799,3,KPMP_uS-X002Y005_Annotations
False Positive,761539,3,KPMP_uS-X002Y005_Annotations
True Negative,1272700,3,KPMP_uS-X002Y005_Annotations
True Positive,25482,3,KPMP_uS-X002Y005_Annotations
False Negative,5448,4,KPMP_uS-X002Y005_Annotations
False Positive,262199,4,KPMP_uS-X002Y005_Annotations
True Negative,1728259,4,KPMP_uS-X002Y005_Annotations
True Positive,76614,4,KPMP_uS-X002Y005_Annotations
False Negative,696268,1,KPMP_uS-X002Y006_Annotations
False Positive,246764,1,KPMP_uS-X002Y006_Annotations
True Negative,969933,1,KPMP_uS-X002Y006_Annotations
True Positive,159555,1,KPMP_uS-X002Y006_Annotations
False Negative,244072,2,KPMP_uS-X002Y006_Annotations
False Positive,445896,2,KPMP_uS-X002Y006_Annotations
True Negative,1297692,2,KPMP_uS-X002Y006_Annotations
True Positive,84860,2,KPMP_uS-X002Y006_Annotations
False Negative,41188,3,KPMP_uS-X002Y006_Annotations
False Positive,213640,3,KPMP_uS-X002Y006_Annotations
True Negative,1814931,3,KPMP_uS-X002Y006_Annotations
True Positive,2761,3,KPMP_uS-X002Y006_Annotations
False Negative,302022,4,KPMP_uS-X002Y006_Annotations
False Positive,306957,4,KPMP_uS-X002Y006_Annotations
True Negative,1381450,4,KPMP_uS-X002Y006_Annotations
True Positive,82091,4,KPMP_uS-X002Y006_Annotations
False Negative,56888,5,KPMP_uS-X002Y006_Annotations
False Positive,127181,5,KPMP_uS-X002Y006_Annotations
True Negative,1485636,5,KPMP_uS-X002Y006_Annotations
True Positive,402815,5,KPMP_uS-X002Y006_Annotations
False Negative,1018355,1,KPMP_uS-X002Y007_Annotations
False Positive,419606,1,KPMP_uS-X002Y007_Annotations
True Negative,484432,1,KPMP_uS-X002Y007_Annotations
True Positive,150127,1,KPMP_uS-X002Y007_Annotations
False Negative,399018,2,KPMP_uS-X002Y007_Annotations
False Positive,580429,2,KPMP_uS-X002Y007_Annotations
True Negative,949121,2,KPMP_uS-X002Y007_Annotations
True Positive,143952,2,KPMP_uS-X002Y007_Annotations
False Negative,33505,3,KPMP_uS-X002Y007_Annotations
False Positive,264596,3,KPMP_uS-X002Y007_Annotations
True Negative,1773672,3,KPMP_uS-X002Y007_Annotations
True Positive,747,3,KPMP_uS-X002Y007_Annotations
False Negative,248272,4,KPMP_uS-X002Y007_Annotations
False Positive,434519,4,KPMP_uS-X002Y007_Annotations
True Negative,1311185,4,KPMP_uS-X002Y007_Annotations
True Positive,78544,4,KPMP_uS-X002Y007_Annotations
False Negative,723780,1,KPMP_uS-X002Y008_Annotations
False Positive,152124,1,KPMP_uS-X002Y008_Annotations
True Negative,892370,1,KPMP_uS-X002Y008_Annotations
True Positive,304246,1,KPMP_uS-X002Y008_Annotations
False Negative,318096,2,KPMP_uS-X002Y008_Annotations
False Positive,164329,2,KPMP_uS-X002Y008_Annotations
True Negative,1067955,2,KPMP_uS-X002Y008_Annotations
True Positive,522140,2,KPMP_uS-X002Y008_Annotations
False Negative,119294,3,KPMP_uS-X002Y008_Annotations
False Positive,844717,3,KPMP_uS-X002Y008_Annotations
True Negative,1023545,3,KPMP_uS-X002Y008_Annotations
True Positive,84964,3,KPMP_uS-X002Y008_Annotations
False Negative,421968,1,KPMP_uS-X002Y009_Annotations
False Positive,245806,1,KPMP_uS-X002Y009_Annotations
True Negative,715629,1,KPMP_uS-X002Y009_Annotations
True Positive,689117,1,KPMP_uS-X002Y009_Annotations
False Negative,245806,2,KPMP_uS-X002Y009_Annotations
False Positive,421968,2,KPMP_uS-X002Y009_Annotations
True Negative,689117,2,KPMP_uS-X002Y009_Annotations
True Positive,715629,2,KPMP_uS-X002Y009_Annotations
False Negative,718715,1,KPMP_uS-X002Y010_Annotations
False Positive,770039,1,KPMP_uS-X002Y010_Annotations
True Negative,487371,1,KPMP_uS-X002Y010_Annotations
True Positive,96395,1,KPMP_uS-X002Y010_Annotations
False Negative,1140725,2,KPMP_uS-X002Y010_Annotations
False Positive,292805,2,KPMP_uS-X002Y010_Annotations
True Negative,539351,2,KPMP_uS-X002Y010_Annotations
True Positive,99639,2,KPMP_uS-X002Y010_Annotations
False Negative,15879,3,KPMP_uS-X002Y010_Annotations
False Positive,812475,3,KPMP_uS-X002Y010_Annotations
True Negative,1242999,3,KPMP_uS-X002Y010_Annotations
True Positive,1167,3,KPMP_uS-X002Y010_Annotations
False Negative,226068,1,KPMP_uS-X002Y011_Annotations
False Positive,306081,1,KPMP_uS-X002Y011_Annotations
True Negative,981638,1,KPMP_uS-X002Y011_Annotations
True Positive,558733,1,KPMP_uS-X002Y011_Annotations
False Negative,306081,2,KPMP_uS-X002Y011_Annotations
False Positive,226068,2,KPMP_uS-X002Y011_Annotations
True Negative,558733,2,KPMP_uS-X002Y011_Annotations
True Positive,981638,2,KPMP_uS-X002Y011_Annotations
False Negative,455684,1,KPMP_uS-X002Y012_Annotations
False Positive,698635,1,KPMP_uS-X002Y012_Annotations
True Negative,797308,1,KPMP_uS-X002Y012_Annotations
True Positive,120893,1,KPMP_uS-X002Y012_Annotations
False Negative,786062,2,KPMP_uS-X002Y012_Annotations
False Positive,421755,2,KPMP_uS-X002Y012_Annotations
True Negative,849263,2,KPMP_uS-X002Y012_Annotations
True Positive,15440,2,KPMP_uS-X002Y012_Annotations
False Negative,384563,3,KPMP_uS-X002Y012_Annotations
False Positive,505919,3,KPMP_uS-X002Y012_Annotations
True Negative,872160,3,KPMP_uS-X002Y012_Annotations
True Positive,309878,3,KPMP_uS-X002Y012_Annotations
False Negative,607274,1,KPMP_uS-X002Y013_Annotations
False Positive,137233,1,KPMP_uS-X002Y013_Annotations
True Negative,1022991,1,KPMP_uS-X002Y013_Annotations
True Positive,305022,1,KPMP_uS-X002Y013_Annotations
False Negative,456601,2,KPMP_uS-X002Y013_Annotations
False Positive,156349,2,KPMP_uS-X002Y013_Annotations
True Negative,827871,2,KPMP_uS-X002Y013_Annotations
True Positive,631699,2,KPMP_uS-X002Y013_Annotations
False Negative,32313,3,KPMP_uS-X002Y013_Annotations
False Positive,802606,3,KPMP_uS-X002Y013_Annotations
True Negative,1197990,3,KPMP_uS-X002Y013_Annotations
True Positive,39611,3,KPMP_uS-X002Y013_Annotations
False Negative,501572,1,KPMP_uS-X002Y014_Annotations
False Positive,369551,1,KPMP_uS-X002Y014_Annotations
True Negative,1194235,1,KPMP_uS-X002Y014_Annotations
True Positive,7162,1,KPMP_uS-X002Y014_Annotations
False Negative,10500,2,KPMP_uS-X002Y014_Annotations
False Positive,500319,2,KPMP_uS-X002Y014_Annotations
True Negative,1557996,2,KPMP_uS-X002Y014_Annotations
True Positive,3705,2,KPMP_uS-X002Y014_Annotations
False Negative,911807,3,KPMP_uS-X002Y014_Annotations
False Positive,327044,3,KPMP_uS-X002Y014_Annotations
True Negative,726696,3,KPMP_uS-X002Y014_Annotations
