Counts,Freq,Cluster,Image
False Negative,687264,1,KPMP_uS-X001Y006_Annotations
False Positive,179695,1,KPMP_uS-X001Y006_Annotations
True Negative,798573,1,KPMP_uS-X001Y006_Annotations
True Positive,408068,1,KPMP_uS-X001Y006_Annotations
False Negative,360002,2,KPMP_uS-X001Y006_Annotations
False Positive,56724,2,KPMP_uS-X001Y006_Annotations
True Negative,1373645,2,KPMP_uS-X001Y006_Annotations
True Positive,283229,2,KPMP_uS-X001Y006_Annotations
False Negative,118785,3,KPMP_uS-X001Y006_Annotations
False Positive,400305,3,KPMP_uS-X001Y006_Annotations
True Negative,1512761,3,KPMP_uS-X001Y006_Annotations
True Positive,41749,3,KPMP_uS-X001Y006_Annotations
False Negative,141088,4,KPMP_uS-X001Y006_Annotations
False Positive,468255,4,KPMP_uS-X001Y006_Annotations
True Negative,1450678,4,KPMP_uS-X001Y006_Annotations
True Positive,13579,4,KPMP_uS-X001Y006_Annotations
False Negative,5939,5,KPMP_uS-X001Y006_Annotations
False Positive,208099,5,KPMP_uS-X001Y006_Annotations
True Negative,1845665,5,KPMP_uS-X001Y006_Annotations
True Positive,13897,5,KPMP_uS-X001Y006_Annotations
False Negative,365222,1,KPMP_uS-X001Y007_Annotations
False Positive,409492,1,KPMP_uS-X001Y007_Annotations
True Negative,946032,1,KPMP_uS-X001Y007_Annotations
True Positive,352854,1,KPMP_uS-X001Y007_Annotations
False Negative,516037,2,KPMP_uS-X001Y007_Annotations
False Positive,56514,2,KPMP_uS-X001Y007_Annotations
True Negative,710332,2,KPMP_uS-X001Y007_Annotations
True Positive,790717,2,KPMP_uS-X001Y007_Annotations
False Negative,10330,3,KPMP_uS-X001Y007_Annotations
False Positive,425583,3,KPMP_uS-X001Y007_Annotations
True Negative,1599247,3,KPMP_uS-X001Y007_Annotations
True Positive,38440,3,KPMP_uS-X001Y007_Annotations
False Negative,502648,1,KPMP_uS-X001Y008_Annotations
False Positive,312589,1,KPMP_uS-X001Y008_Annotations
True Negative,920565,1,KPMP_uS-X001Y008_Annotations
True Positive,337798,1,KPMP_uS-X001Y008_Annotations
False Negative,352467,2,KPMP_uS-X001Y008_Annotations
False Positive,150871,2,KPMP_uS-X001Y008_Annotations
True Negative,1001469,2,KPMP_uS-X001Y008_Annotations
True Positive,568793,2,KPMP_uS-X001Y008_Annotations
False Negative,40156,3,KPMP_uS-X001Y008_Annotations
False Positive,465909,3,KPMP_uS-X001Y008_Annotations
True Negative,1481635,3,KPMP_uS-X001Y008_Annotations
True Positive,85900,3,KPMP_uS-X001Y008_Annotations
False Negative,81787,4,KPMP_uS-X001Y008_Annotations
False Positive,47689,4,KPMP_uS-X001Y008_Annotations
True Negative,1840073,4,KPMP_uS-X001Y008_Annotations
True Positive,104051,4,KPMP_uS-X001Y008_Annotations
False Negative,522672,1,KPMP_uS-X001Y009_Annotations
False Positive,233976,1,KPMP_uS-X001Y009_Annotations
True Negative,1007903,1,KPMP_uS-X001Y009_Annotations
True Positive,309049,1,KPMP_uS-X001Y009_Annotations
False Negative,493148,2,KPMP_uS-X001Y009_Annotations
False Positive,83899,2,KPMP_uS-X001Y009_Annotations
True Negative,1201502,2,KPMP_uS-X001Y009_Annotations
True Positive,295051,2,KPMP_uS-X001Y009_Annotations
False Negative,59328,3,KPMP_uS-X001Y009_Annotations
False Positive,438545,3,KPMP_uS-X001Y009_Annotations
True Negative,1547048,3,KPMP_uS-X001Y009_Annotations
True Positive,28679,3,KPMP_uS-X001Y009_Annotations
False Negative,86087,4,KPMP_uS-X001Y009_Annotations
False Positive,292452,4,KPMP_uS-X001Y009_Annotations
True Negative,1646152,4,KPMP_uS-X001Y009_Annotations
True Positive,48909,4,KPMP_uS-X001Y009_Annotations
False Negative,912,5,KPMP_uS-X001Y009_Annotations
False Positive,56907,5,KPMP_uS-X001Y009_Annotations
True Negative,1999932,5,KPMP_uS-X001Y009_Annotations
True Positive,15849,5,KPMP_uS-X001Y009_Annotations
False Negative,19720,6,KPMP_uS-X001Y009_Annotations
False Positive,76088,6,KPMP_uS-X001Y009_Annotations
True Negative,1783596,6,KPMP_uS-X001Y009_Annotations
True Positive,194196,6,KPMP_uS-X001Y009_Annotations
False Negative,461231,1,KPMP_uS-X001Y010_Annotations
False Positive,133973,1,KPMP_uS-X001Y010_Annotations
True Negative,1127121,1,KPMP_uS-X001Y010_Annotations
True Positive,351275,1,KPMP_uS-X001Y010_Annotations
False Negative,313142,2,KPMP_uS-X001Y010_Annotations
False Positive,77463,2,KPMP_uS-X001Y010_Annotations
True Negative,1364030,2,KPMP_uS-X001Y010_Annotations
True Positive,318965,2,KPMP_uS-X001Y010_Annotations
False Negative,76222,3,KPMP_uS-X001Y010_Annotations
False Positive,431526,3,KPMP_uS-X001Y010_Annotations
True Negative,1501956,3,KPMP_uS-X001Y010_Annotations
True Positive,63896,3,KPMP_uS-X001Y010_Annotations
False Negative,819,4,KPMP_uS-X001Y010_Annotations
False Positive,168099,4,KPMP_uS-X001Y010_Annotations
True Negative,1898163,4,KPMP_uS-X001Y010_Annotations
True Positive,6519,4,KPMP_uS-X001Y010_Annotations
False Negative,8823,5,KPMP_uS-X001Y010_Annotations
False Positive,49176,5,KPMP_uS-X001Y010_Annotations
True Negative,1542893,5,KPMP_uS-X001Y010_Annotations
True Positive,472708,5,KPMP_uS-X001Y010_Annotations
False Negative,807696,1,KPMP_uS-X002Y005_Annotations
False Positive,95683,1,KPMP_uS-X002Y005_Annotations
True Negative,933478,1,KPMP_uS-X002Y005_Annotations
True Positive,236743,1,KPMP_uS-X002Y005_Annotations
False Negative,522665,2,KPMP_uS-X002Y005_Annotations
False Positive,228595,2,KPMP_uS-X002Y005_Annotations
True Negative,936187,2,KPMP_uS-X002Y005_Annotations
True Positive,386153,2,KPMP_uS-X002Y005_Annotations
False Negative,12825,3,KPMP_uS-X002Y005_Annotations
False Positive,761962,3,KPMP_uS-X002Y005_Annotations
True Negative,1273357,3,KPMP_uS-X002Y005_Annotations
True Positive,25456,3,KPMP_uS-X002Y005_Annotations
False Negative,5369,4,KPMP_uS-X002Y005_Annotations
