Counts,Freq,Cluster,Image
False Negative,683484,1,KPMP_uS-X001Y006_Annotations
False Positive,186623,1,KPMP_uS-X001Y006_Annotations
True Negative,791645,1,KPMP_uS-X001Y006_Annotations
True Positive,411848,1,KPMP_uS-X001Y006_Annotations
False Negative,641194,2,KPMP_uS-X001Y006_Annotations
False Positive,231903,2,KPMP_uS-X001Y006_Annotations
True Negative,1198466,2,KPMP_uS-X001Y006_Annotations
True Positive,2037,2,KPMP_uS-X001Y006_Annotations
False Negative,117716,3,KPMP_uS-X001Y006_Annotations
False Positive,415534,3,KPMP_uS-X001Y006_Annotations
True Negative,1497532,3,KPMP_uS-X001Y006_Annotations
True Positive,42818,3,KPMP_uS-X001Y006_Annotations
False Negative,145233,4,KPMP_uS-X001Y006_Annotations
False Positive,298896,4,KPMP_uS-X001Y006_Annotations
True Negative,1620037,4,KPMP_uS-X001Y006_Annotations
True Positive,9434,4,KPMP_uS-X001Y006_Annotations
False Negative,19831,5,KPMP_uS-X001Y006_Annotations
False Positive,474502,5,KPMP_uS-X001Y006_Annotations
True Negative,1579262,5,KPMP_uS-X001Y006_Annotations
True Positive,5,5,KPMP_uS-X001Y006_Annotations
False Negative,383106,1,KPMP_uS-X001Y007_Annotations
False Positive,422157,1,KPMP_uS-X001Y007_Annotations
True Negative,933367,1,KPMP_uS-X001Y007_Annotations
True Positive,334970,1,KPMP_uS-X001Y007_Annotations
False Negative,542258,2,KPMP_uS-X001Y007_Annotations
False Positive,49951,2,KPMP_uS-X001Y007_Annotations
True Negative,716895,2,KPMP_uS-X001Y007_Annotations
True Positive,764496,2,KPMP_uS-X001Y007_Annotations
False Negative,9745,3,KPMP_uS-X001Y007_Annotations
False Positive,463001,3,KPMP_uS-X001Y007_Annotations
True Negative,1561829,3,KPMP_uS-X001Y007_Annotations
True Positive,39025,3,KPMP_uS-X001Y007_Annotations
False Negative,517850,1,KPMP_uS-X001Y008_Annotations
False Positive,218978,1,KPMP_uS-X001Y008_Annotations
True Negative,1014176,1,KPMP_uS-X001Y008_Annotations
True Positive,322596,1,KPMP_uS-X001Y008_Annotations
False Negative,652478,2,KPMP_uS-X001Y008_Annotations
False Positive,407243,2,KPMP_uS-X001Y008_Annotations
True Negative,745097,2,KPMP_uS-X001Y008_Annotations
