Counts,Freq,Cluster,Image
False Negative,685153,1,KPMP_uS-X001Y006_Annotations
False Positive,187065,1,KPMP_uS-X001Y006_Annotations
True Negative,791203,1,KPMP_uS-X001Y006_Annotations
True Positive,410179,1,KPMP_uS-X001Y006_Annotations
False Negative,380780,2,KPMP_uS-X001Y006_Annotations
False Positive,47401,2,KPMP_uS-X001Y006_Annotations
True Negative,1382968,2,KPMP_uS-X001Y006_Annotations
True Positive,262451,2,KPMP_uS-X001Y006_Annotations
False Negative,116996,3,KPMP_uS-X001Y006_Annotations
False Positive,418883,3,KPMP_uS-X001Y006_Annotations
True Negative,1494183,3,KPMP_uS-X001Y006_Annotations
True Positive,43538,3,KPMP_uS-X001Y006_Annotations
False Negative,142075,4,KPMP_uS-X001Y006_Annotations
False Positive,449679,4,KPMP_uS-X001Y006_Annotations
True Negative,1469254,4,KPMP_uS-X001Y006_Annotations
True Positive,12592,4,KPMP_uS-X001Y006_Annotations
False Negative,5548,5,KPMP_uS-X001Y006_Annotations
False Positive,227524,5,KPMP_uS-X001Y006_Annotations
True Negative,1826240,5,KPMP_uS-X001Y006_Annotations
True Positive,14288,5,KPMP_uS-X001Y006_Annotations
False Negative,397593,1,KPMP_uS-X001Y007_Annotations
False Positive,417452,1,KPMP_uS-X001Y007_Annotations
True Negative,938072,1,KPMP_uS-X001Y007_Annotations
True Positive,320483,1,KPMP_uS-X001Y007_Annotations
False Negative,544837,2,KPMP_uS-X001Y007_Annotations
False Positive,47110,2,KPMP_uS-X001Y007_Annotations
True Negative,719736,2,KPMP_uS-X001Y007_Annotations
True Positive,761917,2,KPMP_uS-X001Y007_Annotations
False Negative,9469,3,KPMP_uS-X001Y007_Annotations
False Positive,487337,3,KPMP_uS-X001Y007_Annotations
True Negative,1537493,3,KPMP_uS-X001Y007_Annotations
True Positive,39301,3,KPMP_uS-X001Y007_Annotations
False Negative,702850,1,KPMP_uS-X001Y008_Annotations
False Positive,574461,1,KPMP_uS-X001Y008_Annotations
True Negative,658693,1,KPMP_uS-X001Y008_Annotations
True Positive,137596,1,KPMP_uS-X001Y008_Annotations
False Negative,837111,2,KPMP_uS-X001Y008_Annotations
False Positive,468958,2,KPMP_uS-X001Y008_Annotations
True Negative,683382,2,KPMP_uS-X001Y008_Annotations
True Positive,84149,2,KPMP_uS-X001Y008_Annotations
False Negative,96688,3,KPMP_uS-X001Y008_Annotations
False Positive,635735,3,KPMP_uS-X001Y008_Annotations
True Negative,1311809,3,KPMP_uS-X001Y008_Annotations
True Positive,29368,3,KPMP_uS-X001Y008_Annotations
False Negative,82535,4,KPMP_uS-X001Y008_Annotations
False Positive,40030,4,KPMP_uS-X001Y008_Annotations
True Negative,1847732,4,KPMP_uS-X001Y008_Annotations
True Positive,103303,4,KPMP_uS-X001Y008_Annotations
False Negative,595324,1,KPMP_uS-X001Y009_Annotations
False Positive,125069,1,KPMP_uS-X001Y009_Annotations
True Negative,1116810,1,KPMP_uS-X001Y009_Annotations
True Positive,236397,1,KPMP_uS-X001Y009_Annotations
False Negative,500986,2,KPMP_uS-X001Y009_Annotations
False Positive,77780,2,KPMP_uS-X001Y009_Annotations
True Negative,1207621,2,KPMP_uS-X001Y009_Annotations
True Positive,287213,2,KPMP_uS-X001Y009_Annotations
False Negative,85752,3,KPMP_uS-X001Y009_Annotations
False Positive,66320,3,KPMP_uS-X001Y009_Annotations
True Negative,1919273,3,KPMP_uS-X001Y009_Annotations
True Positive,2255,3,KPMP_uS-X001Y009_Annotations
False Negative,103121,4,KPMP_uS-X001Y009_Annotations
False Positive,512209,4,KPMP_uS-X001Y009_Annotations
True Negative,1426395,4,KPMP_uS-X001Y009_Annotations
True Positive,31875,4,KPMP_uS-X001Y009_Annotations
False Negative,16673,5,KPMP_uS-X001Y009_Annotations
False Positive,471925,5,KPMP_uS-X001Y009_Annotations
True Negative,1584914,5,KPMP_uS-X001Y009_Annotations
True Positive,88,5,KPMP_uS-X001Y009_Annotations
False Negative,22059,6,KPMP_uS-X001Y009_Annotations
False Positive,70612,6,KPMP_uS-X001Y009_Annotations
True Negative,1789072,6,KPMP_uS-X001Y009_Annotations
True Positive,191857,6,KPMP_uS-X001Y009_Annotations
False Negative,763530,1,KPMP_uS-X001Y010_Annotations
False Positive,328851,1,KPMP_uS-X001Y010_Annotations
True Negative,932243,1,KPMP_uS-X001Y010_Annotations
True Positive,48976,1,KPMP_uS-X001Y010_Annotations
False Negative,539020,2,KPMP_uS-X001Y010_Annotations
False Positive,419247,2,KPMP_uS-X001Y010_Annotations
True Negative,1022246,2,KPMP_uS-X001Y010_Annotations
True Positive,93087,2,KPMP_uS-X001Y010_Annotations
False Negative,137576,3,KPMP_uS-X001Y010_Annotations
False Positive,506563,3,KPMP_uS-X001Y010_Annotations
True Negative,1426919,3,KPMP_uS-X001Y010_Annotations
True Positive,2542,3,KPMP_uS-X001Y010_Annotations
False Negative,761,4,KPMP_uS-X001Y010_Annotations
False Positive,191378,4,KPMP_uS-X001Y010_Annotations
True Negative,1874884,4,KPMP_uS-X001Y010_Annotations
True Positive,6577,4,KPMP_uS-X001Y010_Annotations
False Negative,479041,5,KPMP_uS-X001Y010_Annotations
False Positive,473889,5,KPMP_uS-X001Y010_Annotations
True Negative,1118180,5,KPMP_uS-X001Y010_Annotations
True Positive,2490,5,KPMP_uS-X001Y010_Annotations
False Negative,843846,1,KPMP_uS-X002Y005_Annotations
False Positive,409972,1,KPMP_uS-X002Y005_Annotations
True Negative,619189,1,KPMP_uS-X002Y005_Annotations
True Positive,200593,1,KPMP_uS-X002Y005_Annotations
False Negative,816103,2,KPMP_uS-X002Y005_Annotations
False Positive,275832,2,KPMP_uS-X002Y005_Annotations
True Negative,888950,2,KPMP_uS-X002Y005_Annotations
True Positive,92715,2,KPMP_uS-X002Y005_Annotations
False Negative,38281,3,KPMP_uS-X002Y005_Annotations
False Positive,302565,3,KPMP_uS-X002Y005_Annotations
True Negative,1732754,3,KPMP_uS-X002Y005_Annotations
False Negative,80805,4,KPMP_uS-X002Y005_Annotations
False Positive,790666,4,KPMP_uS-X002Y005_Annotations
True Negative,1200872,4,KPMP_uS-X002Y005_Annotations
True Positive,1257,4,KPMP_uS-X002Y005_Annotations
False Negative,576674,1,KPMP_uS-X002Y006_Annotations
False Positive,140272,1,KPMP_uS-X002Y006_Annotations
True Negative,1076599,1,KPMP_uS-X002Y006_Annotations
True Positive,280055,1,KPMP_uS-X002Y006_Annotations
False Negative,290134,2,KPMP_uS-X002Y006_Annotations
False Positive,462533,2,KPMP_uS-X002Y006_Annotations
True Negative,1282132,2,KPMP_uS-X002Y006_Annotations
True Positive,38801,2,KPMP_uS-X002Y006_Annotations
False Negative,27924,3,KPMP_uS-X002Y006_Annotations
False Positive,510510,3,KPMP_uS-X002Y006_Annotations
True Negative,1519138,3,KPMP_uS-X002Y006_Annotations
True Positive,16028,3,KPMP_uS-X002Y006_Annotations
False Negative,230071,4,KPMP_uS-X002Y006_Annotations
False Positive,89420,4,KPMP_uS-X002Y006_Annotations
True Negative,1599899,4,KPMP_uS-X002Y006_Annotations
True Positive,154210,4,KPMP_uS-X002Y006_Annotations
False Negative,419080,5,KPMP_uS-X002Y006_Annotations
False Positive,341148,5,KPMP_uS-X002Y006_Annotations
True Negative,1272749,5,KPMP_uS-X002Y006_Annotations
True Positive,40623,5,KPMP_uS-X002Y006_Annotations
False Negative,661592,1,KPMP_uS-X002Y007_Annotations
False Positive,191408,1,KPMP_uS-X002Y007_Annotations
True Negative,712630,1,KPMP_uS-X002Y007_Annotations
True Positive,507970,1,KPMP_uS-X002Y007_Annotations
False Negative,174787,2,KPMP_uS-X002Y007_Annotations
False Positive,184711,2,KPMP_uS-X002Y007_Annotations
True Negative,1345919,2,KPMP_uS-X002Y007_Annotations
True Positive,368183,2,KPMP_uS-X002Y007_Annotations
False Negative,7054,3,KPMP_uS-X002Y007_Annotations
False Positive,505901,3,KPMP_uS-X002Y007_Annotations
True Negative,1533447,3,KPMP_uS-X002Y007_Annotations
True Positive,27198,3,KPMP_uS-X002Y007_Annotations
False Negative,162349,4,KPMP_uS-X002Y007_Annotations
False Positive,123762,4,KPMP_uS-X002Y007_Annotations
True Negative,1623022,4,KPMP_uS-X002Y007_Annotations
True Positive,164467,4,KPMP_uS-X002Y007_Annotations
False Negative,701322,1,KPMP_uS-X002Y008_Annotations
False Positive,165142,1,KPMP_uS-X002Y008_Annotations
True Negative,879380,1,KPMP_uS-X002Y008_Annotations
True Positive,327756,1,KPMP_uS-X002Y008_Annotations
False Negative,326180,2,KPMP_uS-X002Y008_Annotations
False Positive,153441,2,KPMP_uS-X002Y008_Annotations
True Negative,1079910,2,KPMP_uS-X002Y008_Annotations
True Positive,514069,2,KPMP_uS-X002Y008_Annotations
False Negative,124648,3,KPMP_uS-X002Y008_Annotations
False Positive,833567,3,KPMP_uS-X002Y008_Annotations
True Negative,1035760,3,KPMP_uS-X002Y008_Annotations
True Positive,79625,3,KPMP_uS-X002Y008_Annotations
False Negative,371103,1,KPMP_uS-X002Y009_Annotations
False Positive,274934,1,KPMP_uS-X002Y009_Annotations
True Negative,686501,1,KPMP_uS-X002Y009_Annotations
True Positive,741062,1,KPMP_uS-X002Y009_Annotations
False Negative,274934,2,KPMP_uS-X002Y009_Annotations
False Positive,371103,2,KPMP_uS-X002Y009_Annotations
True Negative,741062,2,KPMP_uS-X002Y009_Annotations
True Positive,686501,2,KPMP_uS-X002Y009_Annotations
False Negative,529968,1,KPMP_uS-X002Y010_Annotations
False Positive,119885,1,KPMP_uS-X002Y010_Annotations
True Negative,1137529,1,KPMP_uS-X002Y010_Annotations
True Positive,286218,1,KPMP_uS-X002Y010_Annotations
False Negative,857103,2,KPMP_uS-X002Y010_Annotations
False Positive,441599,2,KPMP_uS-X002Y010_Annotations
True Negative,391633,2,KPMP_uS-X002Y010_Annotations
True Positive,383265,2,KPMP_uS-X002Y010_Annotations
False Negative,16523,3,KPMP_uS-X002Y010_Annotations
False Positive,842110,3,KPMP_uS-X002Y010_Annotations
True Negative,1214444,3,KPMP_uS-X002Y010_Annotations
True Positive,523,3,KPMP_uS-X002Y010_Annotations
False Negative,211796,1,KPMP_uS-X002Y011_Annotations
False Positive,322081,1,KPMP_uS-X002Y011_Annotations
True Negative,965638,1,KPMP_uS-X002Y011_Annotations
True Positive,574085,1,KPMP_uS-X002Y011_Annotations
False Negative,322081,2,KPMP_uS-X002Y011_Annotations
False Positive,211796,2,KPMP_uS-X002Y011_Annotations
True Negative,574085,2,KPMP_uS-X002Y011_Annotations
True Positive,965638,2,KPMP_uS-X002Y011_Annotations
False Negative,239674,1,KPMP_uS-X002Y012_Annotations
False Positive,495242,1,KPMP_uS-X002Y012_Annotations
True Negative,1000728,1,KPMP_uS-X002Y012_Annotations
True Positive,337956,1,KPMP_uS-X002Y012_Annotations
False Negative,202761,2,KPMP_uS-X002Y012_Annotations
False Positive,184254,2,KPMP_uS-X002Y012_Annotations
True Negative,1087817,2,KPMP_uS-X002Y012_Annotations
True Positive,598768,2,KPMP_uS-X002Y012_Annotations
False Negative,385817,3,KPMP_uS-X002Y012_Annotations
False Positive,148756,3,KPMP_uS-X002Y012_Annotations
True Negative,1230403,3,KPMP_uS-X002Y012_Annotations
True Positive,308624,3,KPMP_uS-X002Y012_Annotations
False Negative,579842,1,KPMP_uS-X002Y013_Annotations
False Positive,154306,1,KPMP_uS-X002Y013_Annotations
True Negative,1005918,1,KPMP_uS-X002Y013_Annotations
True Positive,333534,1,KPMP_uS-X002Y013_Annotations
False Negative,483187,2,KPMP_uS-X002Y013_Annotations
False Positive,138148,2,KPMP_uS-X002Y013_Annotations
True Negative,847152,2,KPMP_uS-X002Y013_Annotations
True Positive,605113,2,KPMP_uS-X002Y013_Annotations
False Negative,33126,3,KPMP_uS-X002Y013_Annotations
False Positive,803701,3,KPMP_uS-X002Y013_Annotations
True Negative,1197975,3,KPMP_uS-X002Y013_Annotations
True Positive,38798,3,KPMP_uS-X002Y013_Annotations
False Negative,504104,1,KPMP_uS-X002Y014_Annotations
False Positive,345035,1,KPMP_uS-X002Y014_Annotations
True Negative,1218753,1,KPMP_uS-X002Y014_Annotations
True Positive,5708,1,KPMP_uS-X002Y014_Annotations
False Negative,8582,2,KPMP_uS-X002Y014_Annotations
False Positive,589297,2,KPMP_uS-X002Y014_Annotations
True Negative,1470098,2,KPMP_uS-X002Y014_Annotations
True Positive,5623,2,KPMP_uS-X002Y014_Annotations
False Negative,902307,3,KPMP_uS-X002Y014_Annotations
False Positive,344761,3,KPMP_uS-X002Y014_Annotations
True Negative,710059,3,KPMP_uS-X002Y014_Annotations
True Positive,116473,3,KPMP_uS-X002Y014_Annotations
False Negative,415311,4,KPMP_uS-X002Y014_Annotations
False Positive,398030,4,KPMP_uS-X002Y014_Annotations
True Negative,1178247,4,KPMP_uS-X002Y014_Annotations
True Positive,82012,4,KPMP_uS-X002Y014_Annotations
False Negative,11347,5,KPMP_uS-X002Y014_Annotations
False Positive,164528,5,KPMP_uS-X002Y014_Annotations
True Negative,1875592,5,KPMP_uS-X002Y014_Annotations
True Positive,22133,5,KPMP_uS-X002Y014_Annotations
False Negative,485150,1,KPMP_uS-X002Y015_Annotations
False Positive,233570,1,KPMP_uS-X002Y015_Annotations
True Negative,1094287,1,KPMP_uS-X002Y015_Annotations
True Positive,260593,1,KPMP_uS-X002Y015_Annotations
False Negative,89430,2,KPMP_uS-X002Y015_Annotations
False Positive,423966,2,KPMP_uS-X002Y015_Annotations
True Negative,1543648,2,KPMP_uS-X002Y015_Annotations
True Positive,16556,2,KPMP_uS-X002Y015_Annotations
False Negative,602852,3,KPMP_uS-X002Y015_Annotations
False Positive,56556,3,KPMP_uS-X002Y015_Annotations
True Negative,1114097,3,KPMP_uS-X002Y015_Annotations
True Positive,300095,3,KPMP_uS-X002Y015_Annotations
