Counts,Freq,Cluster,Image
False Negative,463768,1,tile_4
True Negative,8739,1,tile_4
True Positive,527493,1,tile_4
False Positive,463768,2,tile_4
True Negative,527493,2,tile_4
True Positive,8739,2,tile_4
False Negative,526581,1,tile_5
True Negative,18977,1,tile_5
True Positive,454442,1,tile_5
False Positive,526581,2,tile_5
True Negative,454442,2,tile_5
True Positive,18977,2,tile_5
False Negative,334353,1,tile_14
False Positive,47,1,tile_14
True Negative,9645,1,tile_14
True Positive,655955,1,tile_14
False Negative,47,2,tile_14
False Positive,334353,2,tile_14
True Negative,655955,2,tile_14
True Positive,9645,2,tile_14
False Negative,305365,1,tile_15
False Positive,8995,1,tile_15
True Negative,248993,1,tile_15
True Positive,436647,1,tile_15
False Negative,8995,2,tile_15
False Positive,305365,2,tile_15
True Negative,436647,2,tile_15
True Positive,248993,2,tile_15
False Negative,55425,1,tile_16
False Positive,142843,1,tile_16
True Negative,595696,1,tile_16
True Positive,206036,1,tile_16
False Negative,142843,2,tile_16
False Positive,55425,2,tile_16
True Negative,206036,2,tile_16
True Positive,595696,2,tile_16
False Negative,640435,1,tile_17
False Positive,24,1,tile_17
True Negative,21142,1,tile_17
True Positive,338399,1,tile_17
False Negative,24,2,tile_17
False Positive,640435,2,tile_17
True Negative,338399,2,tile_17
True Positive,21142,2,tile_17
False Negative,487460,1,tile_26
False Positive,1039,1,tile_26
True Negative,116590,1,tile_26
True Positive,394911,1,tile_26
False Negative,1039,2,tile_26
False Positive,487460,2,tile_26
True Negative,394911,2,tile_26
True Positive,116590,2,tile_26
False Negative,108516,1,tile_27
False Positive,54281,1,tile_27
True Negative,452513,1,tile_27
True Positive,384690,1,tile_27
False Negative,54281,2,tile_27
False Positive,108516,2,tile_27
True Negative,384690,2,tile_27
True Positive,452513,2,tile_27
False Negative,550430,1,tile_28
False Positive,1375,1,tile_28
True Negative,39435,1,tile_28
True Positive,408760,1,tile_28
False Negative,1375,2,tile_28
False Positive,550430,2,tile_28
True Negative,408760,2,tile_28
True Positive,39435,2,tile_28
False Negative,57372,1,tile_37
False Positive,62321,1,tile_37
True Negative,289156,1,tile_37
True Positive,591151,1,tile_37
False Negative,62321,2,tile_37
False Positive,57372,2,tile_37
True Negative,591151,2,tile_37
True Positive,289156,2,tile_37
False Negative,300,1,tile_38
False Positive,214313,1,tile_38
True Negative,753905,1,tile_38
True Positive,31482,1,tile_38
False Negative,214313,2,tile_38
False Positive,300,2,tile_38
True Negative,31482,2,tile_38
True Positive,753905,2,tile_38
False Negative,16209,1,tile_39
False Positive,72194,1,tile_39
True Negative,716961,1,tile_39
True Positive,194636,1,tile_39
False Negative,72194,2,tile_39
False Positive,16209,2,tile_39
True Negative,194636,2,tile_39
True Positive,716961,2,tile_39
False Negative,422807,1,tile_40
False Positive,645,1,tile_40
True Negative,26286,1,tile_40
True Positive,550262,1,tile_40
