Counts,Freq,Cluster,Image
False Negative,460491,1,tile_4
True Negative,8739,1,tile_4
True Positive,528771,1,tile_4
False Positive,460491,2,tile_4
True Negative,528771,2,tile_4
True Positive,8739,2,tile_4
False Negative,543841,1,tile_5
True Negative,18977,1,tile_5
True Positive,435183,1,tile_5
False Positive,543841,2,tile_5
True Negative,435183,2,tile_5
True Positive,18977,2,tile_5
False Negative,419336,1,tile_14
False Positive,8,1,tile_14
True Negative,9684,1,tile_14
True Positive,568973,1,tile_14
False Negative,8,2,tile_14
False Positive,419336,2,tile_14
True Negative,568973,2,tile_14
True Positive,9684,2,tile_14
False Negative,124240,1,tile_15
False Positive,18868,1,tile_15
True Negative,239059,1,tile_15
True Positive,615834,1,tile_15
False Negative,18868,2,tile_15
False Positive,124240,2,tile_15
True Negative,615834,2,tile_15
True Positive,239059,2,tile_15
False Negative,55774,1,tile_16
False Positive,130379,1,tile_16
True Negative,607114,1,tile_16
True Positive,204734,1,tile_16
False Negative,130379,2,tile_16
False Positive,55774,2,tile_16
True Negative,204734,2,tile_16
True Positive,607114,2,tile_16
False Negative,613932,1,tile_17
True Negative,21166,1,tile_17
True Positive,362903,1,tile_17
False Positive,613932,2,tile_17
True Negative,362903,2,tile_17
True Positive,21166,2,tile_17
False Negative,592925,1,tile_26
False Positive,443,1,tile_26
True Negative,117041,1,tile_26
True Positive,287592,1,tile_26
False Negative,443,2,tile_26
False Positive,592925,2,tile_26
True Negative,287592,2,tile_26
True Positive,117041,2,tile_26
False Negative,87135,1,tile_27
False Positive,64580,1,tile_27
True Negative,441201,1,tile_27
True Positive,405085,1,tile_27
False Negative,64580,2,tile_27
False Positive,87135,2,tile_27
True Negative,405085,2,tile_27
True Positive,441201,2,tile_27
False Negative,544031,1,tile_28
False Positive,851,1,tile_28
True Negative,39618,1,tile_28
True Positive,413501,1,tile_28
False Negative,851,2,tile_28
False Positive,544031,2,tile_28
True Negative,413501,2,tile_28
True Positive,39618,2,tile_28
False Negative,37757,1,tile_37
False Positive,71215,1,tile_37
True Negative,280021,1,tile_37
True Positive,609008,1,tile_37
False Negative,71215,2,tile_37
False Positive,37757,2,tile_37
True Negative,609008,2,tile_37
True Positive,280021,2,tile_37
False Negative,99,1,tile_38
False Positive,268929,1,tile_38
True Negative,697290,1,tile_38
True Positive,31683,1,tile_38
False Negative,268929,2,tile_38
False Positive,99,2,tile_38
True Negative,31683,2,tile_38
True Positive,697290,2,tile_38
False Negative,9558,1,tile_39
