Counts,Freq,Cluster,Image
False Negative,400933,1,tile_4
True Negative,8739,1,tile_4
True Positive,590328,1,tile_4
False Positive,400933,2,tile_4
True Negative,590328,2,tile_4
True Positive,8739,2,tile_4
False Negative,384723,1,tile_5
False Positive,2,1,tile_5
True Negative,18975,1,tile_5
True Positive,596300,1,tile_5
False Negative,2,2,tile_5
False Positive,384723,2,tile_5
True Negative,596300,2,tile_5
True Positive,18975,2,tile_5
False Negative,201444,1,tile_14
False Positive,262,1,tile_14
True Negative,9430,1,tile_14
True Positive,788864,1,tile_14
False Negative,262,2,tile_14
False Positive,201444,2,tile_14
True Negative,788864,2,tile_14
True Positive,9430,2,tile_14
False Negative,534365,1,tile_15
False Positive,3086,1,tile_15
True Negative,254902,1,tile_15
True Positive,207647,1,tile_15
False Negative,3086,2,tile_15
False Positive,534365,2,tile_15
True Negative,207647,2,tile_15
True Positive,254902,2,tile_15
False Negative,259173,1,tile_16
False Positive,4209,1,tile_16
True Negative,734330,1,tile_16
True Positive,2288,1,tile_16
False Negative,4209,2,tile_16
False Positive,259173,2,tile_16
True Negative,2288,2,tile_16
True Positive,734330,2,tile_16
False Negative,750917,1,tile_17
True Negative,21166,1,tile_17
True Positive,227917,1,tile_17
False Positive,750917,2,tile_17
True Negative,227917,2,tile_17
True Positive,21166,2,tile_17
False Negative,755968,1,tile_26
False Positive,5,1,tile_26
True Negative,117624,1,tile_26
True Positive,126403,1,tile_26
False Negative,5,2,tile_26
False Positive,755968,2,tile_26
True Negative,126403,2,tile_26
True Positive,117624,2,tile_26
False Negative,483977,1,tile_27
False Positive,334,1,tile_27
True Negative,506460,1,tile_27
True Positive,9229,1,tile_27
False Negative,334,2,tile_27
False Positive,483977,2,tile_27
True Negative,9229,2,tile_27
True Positive,506460,2,tile_27
False Negative,929135,1,tile_28
True Negative,40810,1,tile_28
True Positive,30055,1,tile_28
False Positive,929135,2,tile_28
True Negative,30055,2,tile_28
True Positive,40810,2,tile_28
False Negative,475299,1,tile_37
False Positive,7713,1,tile_37
True Negative,343764,1,tile_37
True Positive,173224,1,tile_37
False Negative,7713,2,tile_37
False Positive,475299,2,tile_37
True Negative,173224,2,tile_37
True Positive,343764,2,tile_37
False Negative,20979,1,tile_38
False Positive,1477,1,tile_38
True Negative,966741,1,tile_38
True Positive,10803,1,tile_38
False Negative,1477,2,tile_38
False Positive,20979,2,tile_38
True Negative,10803,2,tile_38
True Positive,966741,2,tile_38
False Negative,203639,1,tile_39
False Positive,1400,1,tile_39
True Negative,787755,1,tile_39
True Positive,7206,1,tile_39
