Counts,Freq,Cluster,Image
False Negative,361828,1,tile_4
True Negative,8739,1,tile_4
True Positive,628433,1,tile_4
False Positive,361828,2,tile_4
True Negative,628433,2,tile_4
True Positive,8739,2,tile_4
False Negative,346731,1,tile_5
False Positive,4,1,tile_5
True Negative,18973,1,tile_5
True Positive,633292,1,tile_5
False Negative,4,2,tile_5
False Positive,346731,2,tile_5
True Negative,633292,2,tile_5
True Positive,18973,2,tile_5
False Negative,128387,1,tile_14
False Positive,428,1,tile_14
True Negative,9264,1,tile_14
True Positive,860921,1,tile_14
False Negative,428,2,tile_14
False Positive,128387,2,tile_14
True Negative,860921,2,tile_14
True Positive,9264,2,tile_14
False Negative,535960,1,tile_15
False Positive,2719,1,tile_15
True Negative,255208,1,tile_15
True Positive,205113,1,tile_15
False Negative,2719,2,tile_15
False Positive,535960,2,tile_15
True Negative,205113,2,tile_15
True Positive,255208,2,tile_15
False Negative,182914,1,tile_16
False Positive,20099,1,tile_16
True Negative,717512,1,tile_16
True Positive,78475,1,tile_16
False Negative,20099,2,tile_16
False Positive,182914,2,tile_16
True Negative,78475,2,tile_16
True Positive,717512,2,tile_16
False Negative,758858,1,tile_17
True Negative,21166,1,tile_17
True Positive,218976,1,tile_17
False Positive,758858,2,tile_17
True Negative,218976,2,tile_17
True Positive,21166,2,tile_17
False Negative,624865,1,tile_26
False Positive,308,1,tile_26
True Negative,117321,1,tile_26
True Positive,256506,1,tile_26
False Negative,308,2,tile_26
False Positive,624865,2,tile_26
True Negative,256506,2,tile_26
True Positive,117321,2,tile_26
False Negative,444983,1,tile_27
False Positive,2164,1,tile_27
True Negative,504401,1,tile_27
True Positive,47452,1,tile_27
False Negative,2164,2,tile_27
False Positive,444983,2,tile_27
True Negative,47452,2,tile_27
True Positive,504401,2,tile_27
False Negative,834858,1,tile_28
False Positive,5,1,tile_28
True Negative,40598,1,tile_28
True Positive,123539,1,tile_28
False Negative,5,2,tile_28
False Positive,834858,2,tile_28
True Negative,123539,2,tile_28
True Positive,40598,2,tile_28
False Negative,448018,1,tile_37
False Positive,6776,1,tile_37
True Negative,344701,1,tile_37
True Positive,199505,1,tile_37
False Negative,6776,2,tile_37
False Positive,448018,2,tile_37
True Negative,199505,2,tile_37
True Positive,344701,2,tile_37
False Negative,15595,1,tile_38
False Positive,6984,1,tile_38
True Negative,960234,1,tile_38
True Positive,16187,1,tile_38
False Negative,6984,2,tile_38
False Positive,15595,2,tile_38
True Negative,16187,2,tile_38
True Positive,960234,2,tile_38
False Negative,119395,1,tile_39
False Positive,11347,1,tile_39
True Negative,776808,1,tile_39
True Positive,91450,1,tile_39
False Negative,11347,2,tile_39
False Positive,119395,2,tile_39
True Negative,91450,2,tile_39
True Positive,776808,2,tile_39
False Negative,491836,1,tile_40
False Positive,5,1,tile_40
True Negative,26668,1,tile_40
True Positive,480491,1,tile_40
False Negative,5,2,tile_40
False Positive,491836,2,tile_40
True Negative,480491,2,tile_40
True Positive,26668,2,tile_40
False Negative,281017,1,tile_49
False Positive,8215,1,tile_49
True Negative,677191,1,tile_49
True Positive,32577,1,tile_49
False Negative,8215,2,tile_49
False Positive,281017,2,tile_49
True Negative,32577,2,tile_49
True Positive,677191,2,tile_49
False Negative,302662,1,tile_50
False Positive,1157,1,tile_50
True Negative,647997,1,tile_50
True Positive,47184,1,tile_50
False Negative,1157,2,tile_50
False Positive,302662,2,tile_50
True Negative,47184,2,tile_50
True Positive,647997,2,tile_50
False Negative,384366,1,tile_51
False Positive,8725,1,tile_51
True Negative,288414,1,tile_51
True Positive,317495,1,tile_51
False Negative,8725,2,tile_51
False Positive,384366,2,tile_51
True Negative,317495,2,tile_51
True Positive,288414,2,tile_51
False Negative,677345,1,tile_60
False Positive,657,1,tile_60
True Negative,257091,1,tile_60
True Positive,63907,1,tile_60
False Negative,657,2,tile_60
False Positive,677345,2,tile_60
True Negative,63907,2,tile_60
True Positive,257091,2,tile_60
False Negative,378009,1,tile_61
False Positive,5085,1,tile_61
True Negative,444093,1,tile_61
True Positive,171813,1,tile_61
False Negative,5085,2,tile_61
False Positive,378009,2,tile_61
True Negative,171813,2,tile_61
True Positive,444093,2,tile_61
False Negative,859774,1,tile_71
False Positive,1,1,tile_71
True Negative,77942,1,tile_71
True Positive,61283,1,tile_71
False Negative,1,2,tile_71
False Positive,859774,2,tile_71
True Negative,61283,2,tile_71
True Positive,77942,2,tile_71
False Negative,699704,1,tile_72
False Positive,1231,1,tile_72
True Negative,199437,1,tile_72
True Positive,98628,1,tile_72
False Negative,1231,2,tile_72
False Positive,699704,2,tile_72
True Negative,98628,2,tile_72
True Positive,199437,2,tile_72
False Negative,876746,1,tile_82
False Positive,127,1,tile_82
True Negative,36935,1,tile_82
True Positive,85192,1,tile_82
False Negative,127,2,tile_82
False Positive,876746,2,tile_82
True Negative,85192,2,tile_82
True Positive,36935,2,tile_82
False Negative,547190,1,tile_83
False Positive,4404,1,tile_83
True Negative,332341,1,tile_83
True Positive,115065,1,tile_83
False Negative,4404,2,tile_83
False Positive,547190,2,tile_83
True Negative,115065,2,tile_83
True Positive,332341,2,tile_83
False Negative,508522,1,tile_94
False Positive,2819,1,tile_94
True Negative,293452,1,tile_94
True Positive,194207,1,tile_94
False Negative,2819,2,tile_94
False Positive,508522,2,tile_94
True Negative,194207,2,tile_94
True Positive,293452,2,tile_94
False Negative,705331,1,tile_95
True Negative,54130,1,tile_95
True Positive,239539,1,tile_95
False Positive,705331,2,tile_95
True Negative,239539,2,tile_95
True Positive,54130,2,tile_95
False Negative,614793,1,tile_106
False Positive,159,1,tile_106
True Negative,12996,1,tile_106
True Positive,371052,1,tile_106
False Negative,159,2,tile_106
False Positive,614793,2,tile_106
True Negative,371052,2,tile_106
True Positive,12996,2,tile_106
