Counts,Freq,Cluster,Image
False Negative,526806,1,tile_4
False Positive,61,1,tile_4
True Negative,8678,1,tile_4
True Positive,464455,1,tile_4
False Negative,61,2,tile_4
False Positive,526806,2,tile_4
True Negative,464455,2,tile_4
True Positive,8678,2,tile_4
False Negative,311331,1,tile_5
False Positive,8,1,tile_5
True Negative,18969,1,tile_5
True Positive,669692,1,tile_5
False Negative,8,2,tile_5
False Positive,311331,2,tile_5
True Negative,669692,2,tile_5
True Positive,18969,2,tile_5
False Negative,987450,1,tile_14
False Positive,51,1,tile_14
True Negative,9641,1,tile_14
True Positive,2858,1,tile_14
False Negative,51,2,tile_14
False Positive,987450,2,tile_14
True Negative,2858,2,tile_14
True Positive,9641,2,tile_14
False Negative,741096,1,tile_15
False Positive,116,1,tile_15
True Negative,257872,1,tile_15
True Positive,916,1,tile_15
False Negative,116,2,tile_15
False Positive,741096,2,tile_15
True Negative,916,2,tile_15
True Positive,257872,2,tile_15
False Negative,73214,1,tile_16
False Positive,94230,1,tile_16
True Negative,644309,1,tile_16
True Positive,188247,1,tile_16
False Negative,94230,2,tile_16
False Positive,73214,2,tile_16
True Negative,188247,2,tile_16
True Positive,644309,2,tile_16
False Negative,337731,1,tile_17
True Negative,21166,1,tile_17
True Positive,641103,1,tile_17
False Positive,337731,2,tile_17
True Negative,641103,2,tile_17
True Positive,21166,2,tile_17
False Negative,202031,1,tile_26
False Positive,5625,1,tile_26
True Negative,112004,1,tile_26
True Positive,680340,1,tile_26
False Negative,5625,2,tile_26
False Positive,202031,2,tile_26
True Negative,680340,2,tile_26
True Positive,112004,2,tile_26
False Negative,26075,1,tile_27
False Positive,146507,1,tile_27
True Negative,360287,1,tile_27
True Positive,467131,1,tile_27
False Negative,146507,2,tile_27
False Positive,26075,2,tile_27
True Negative,467131,2,tile_27
True Positive,360287,2,tile_27
False Negative,659159,1,tile_28
False Positive,391,1,tile_28
True Negative,40419,1,tile_28
True Positive,300031,1,tile_28
False Negative,391,2,tile_28
False Positive,659159,2,tile_28
True Negative,300031,2,tile_28
True Positive,40419,2,tile_28
False Negative,317324,1,tile_37
False Positive,23259,1,tile_37
True Negative,328218,1,tile_37
True Positive,331199,1,tile_37
False Negative,23259,2,tile_37
False Positive,317324,2,tile_37
True Negative,331199,2,tile_37
True Positive,328218,2,tile_37
False Negative,1018,1,tile_38
False Positive,436868,1,tile_38
True Negative,531350,1,tile_38
True Positive,30764,1,tile_38
False Negative,436868,2,tile_38
False Positive,1018,2,tile_38
True Negative,30764,2,tile_38
True Positive,531350,2,tile_38
False Negative,10728,1,tile_39
False Positive,109021,1,tile_39
True Negative,680134,1,tile_39
True Positive,200117,1,tile_39
False Negative,109021,2,tile_39
False Positive,10728,2,tile_39
True Negative,200117,2,tile_39
True Positive,680134,2,tile_39
False Negative,973063,1,tile_40
True Negative,26931,1,tile_40
True Positive,6,1,tile_40
False Positive,973063,2,tile_40
True Negative,6,2,tile_40
True Positive,26931,2,tile_40
False Negative,46397,1,tile_49
False Positive,307825,1,tile_49
True Negative,377625,1,tile_49
True Positive,268153,1,tile_49
False Negative,307825,2,tile_49
False Positive,46397,2,tile_49
True Negative,268153,2,tile_49
True Positive,377625,2,tile_49
False Negative,349863,1,tile_50
True Negative,650137,1,tile_50
False Positive,349863,2,tile_50
True Positive,650137,2,tile_50
False Negative,702217,1,tile_51
True Negative,297783,1,tile_51
False Positive,702217,2,tile_51
True Positive,297783,2,tile_51
False Negative,82303,1,tile_60
False Positive,34941,1,tile_60
True Negative,222807,1,tile_60
True Positive,659949,1,tile_60
False Negative,34941,2,tile_60
False Positive,82303,2,tile_60
True Negative,659949,2,tile_60
True Positive,222807,2,tile_60
False Negative,224551,1,tile_61
False Positive,189012,1,tile_61
True Negative,260597,1,tile_61
True Positive,325840,1,tile_61
False Negative,189012,2,tile_61
False Positive,224551,2,tile_61
True Negative,325840,2,tile_61
True Positive,260597,2,tile_61
False Negative,373675,1,tile_71
False Positive,36837,1,tile_71
True Negative,41106,1,tile_71
True Positive,548382,1,tile_71
False Negative,36837,2,tile_71
False Positive,373675,2,tile_71
True Negative,548382,2,tile_71
True Positive,41106,2,tile_71
False Negative,376719,1,tile_72
False Positive,5365,1,tile_72
True Negative,195402,1,tile_72
True Positive,422514,1,tile_72
False Negative,5365,2,tile_72
False Positive,376719,2,tile_72
True Negative,422514,2,tile_72
True Positive,195402,2,tile_72
False Negative,570855,1,tile_82
False Positive,350,1,tile_82
True Negative,36712,1,tile_82
True Positive,392083,1,tile_82
False Negative,350,2,tile_82
False Positive,570855,2,tile_82
True Negative,392083,2,tile_82
True Positive,36712,2,tile_82
False Negative,313117,1,tile_83
False Positive,21901,1,tile_83
True Negative,315193,1,tile_83
True Positive,349789,1,tile_83
False Negative,21901,2,tile_83
False Positive,313117,2,tile_83
True Negative,349789,2,tile_83
True Positive,315193,2,tile_83
False Negative,380657,1,tile_94
False Positive,5635,1,tile_94
True Negative,290636,1,tile_94
True Positive,323072,1,tile_94
False Negative,5635,2,tile_94
False Positive,380657,2,tile_94
True Negative,323072,2,tile_94
True Positive,290636,2,tile_94
False Negative,944755,1,tile_95
True Negative,54542,1,tile_95
True Positive,703,1,tile_95
False Positive,944755,2,tile_95
True Negative,703,2,tile_95
True Positive,54542,2,tile_95
False Negative,399486,1,tile_106
False Positive,3066,1,tile_106
True Negative,10127,1,tile_106
True Positive,587321,1,tile_106
False Negative,3066,2,tile_106
False Positive,399486,2,tile_106
True Negative,587321,2,tile_106
True Positive,10127,2,tile_106
