Counts,Freq,Cluster,Image
False Negative,464675,1,tile_4
True Negative,8739,1,tile_4
True Positive,526586,1,tile_4
False Positive,464675,2,tile_4
True Negative,526586,2,tile_4
True Positive,8739,2,tile_4
False Negative,527353,1,tile_5
True Negative,18977,1,tile_5
True Positive,453670,1,tile_5
False Positive,527353,2,tile_5
True Negative,453670,2,tile_5
True Positive,18977,2,tile_5
False Negative,335834,1,tile_14
False Positive,30,1,tile_14
True Negative,9662,1,tile_14
True Positive,654474,1,tile_14
False Negative,30,2,tile_14
False Positive,335834,2,tile_14
True Negative,654474,2,tile_14
True Positive,9662,2,tile_14
False Negative,304084,1,tile_15
False Positive,8506,1,tile_15
True Negative,249482,1,tile_15
True Positive,437928,1,tile_15
False Negative,8506,2,tile_15
False Positive,304084,2,tile_15
True Negative,437928,2,tile_15
True Positive,249482,2,tile_15
False Negative,54833,1,tile_16
False Positive,143245,1,tile_16
True Negative,595294,1,tile_16
True Positive,206628,1,tile_16
False Negative,143245,2,tile_16
False Positive,54833,2,tile_16
True Negative,206628,2,tile_16
True Positive,595294,2,tile_16
False Negative,646467,1,tile_17
True Negative,21166,1,tile_17
True Positive,332367,1,tile_17
False Positive,646467,2,tile_17
True Negative,332367,2,tile_17
True Positive,21166,2,tile_17
False Negative,489162,1,tile_26
False Positive,827,1,tile_26
True Negative,116802,1,tile_26
True Positive,393209,1,tile_26
False Negative,827,2,tile_26
False Positive,489162,2,tile_26
True Negative,393209,2,tile_26
True Positive,116802,2,tile_26
False Negative,108262,1,tile_27
False Positive,52107,1,tile_27
True Negative,454687,1,tile_27
True Positive,384944,1,tile_27
False Negative,52107,2,tile_27
False Positive,108262,2,tile_27
True Negative,384944,2,tile_27
True Positive,454687,2,tile_27
False Negative,545196,1,tile_28
False Positive,945,1,tile_28
True Negative,39865,1,tile_28
True Positive,413994,1,tile_28
False Negative,945,2,tile_28
False Positive,545196,2,tile_28
True Negative,413994,2,tile_28
True Positive,39865,2,tile_28
False Negative,62597,1,tile_37
False Positive,60933,1,tile_37
True Negative,290544,1,tile_37
True Positive,585926,1,tile_37
False Negative,60933,2,tile_37
False Positive,62597,2,tile_37
True Negative,585926,2,tile_37
True Positive,290544,2,tile_37
False Negative,299,1,tile_38
False Positive,212091,1,tile_38
True Negative,756127,1,tile_38
True Positive,31483,1,tile_38
False Negative,212091,2,tile_38
False Positive,299,2,tile_38
True Negative,31483,2,tile_38
True Positive,756127,2,tile_38
False Negative,16834,1,tile_39
False Positive,71866,1,tile_39
True Negative,717289,1,tile_39
True Positive,194011,1,tile_39
False Negative,71866,2,tile_39
False Positive,16834,2,tile_39
True Negative,194011,2,tile_39
True Positive,717289,2,tile_39
False Negative,422827,1,tile_40
False Positive,27,1,tile_40
True Negative,26904,1,tile_40
True Positive,550242,1,tile_40
False Negative,27,2,tile_40
False Positive,422827,2,tile_40
True Negative,550242,2,tile_40
True Positive,26904,2,tile_40
False Negative,43919,1,tile_49
False Positive,93022,1,tile_49
True Negative,592428,1,tile_49
True Positive,270631,1,tile_49
False Negative,93022,2,tile_49
False Positive,43919,2,tile_49
True Negative,270631,2,tile_49
True Positive,592428,2,tile_49
False Negative,107881,1,tile_50
False Positive,35379,1,tile_50
True Negative,614758,1,tile_50
True Positive,241982,1,tile_50
False Negative,35379,2,tile_50
False Positive,107881,2,tile_50
True Negative,241982,2,tile_50
True Positive,614758,2,tile_50
False Negative,133458,1,tile_51
False Positive,27861,1,tile_51
True Negative,269922,1,tile_51
True Positive,568759,1,tile_51
False Negative,27861,2,tile_51
False Positive,133458,2,tile_51
True Negative,568759,2,tile_51
True Positive,269922,2,tile_51
False Negative,438801,1,tile_60
False Positive,6457,1,tile_60
True Negative,251291,1,tile_60
True Positive,303451,1,tile_60
False Negative,6457,2,tile_60
False Positive,438801,2,tile_60
True Negative,303451,2,tile_60
True Positive,251291,2,tile_60
False Negative,125561,1,tile_61
False Positive,40565,1,tile_61
True Negative,409044,1,tile_61
True Positive,424830,1,tile_61
False Negative,40565,2,tile_61
False Positive,125561,2,tile_61
True Negative,424830,2,tile_61
True Positive,409044,2,tile_61
False Negative,535912,1,tile_71
False Positive,539,1,tile_71
True Negative,77404,1,tile_71
True Positive,386145,1,tile_71
False Negative,539,2,tile_71
False Positive,535912,2,tile_71
True Negative,386145,2,tile_71
True Positive,77404,2,tile_71
False Negative,295092,1,tile_72
False Positive,7948,1,tile_72
True Negative,192819,1,tile_72
True Positive,504141,1,tile_72
False Negative,7948,2,tile_72
False Positive,295092,2,tile_72
True Negative,504141,2,tile_72
True Positive,192819,2,tile_72
False Negative,481191,1,tile_82
False Positive,670,1,tile_82
True Negative,36392,1,tile_82
True Positive,481747,1,tile_82
False Negative,670,2,tile_82
False Positive,481191,2,tile_82
True Negative,481747,2,tile_82
True Positive,36392,2,tile_82
False Negative,157373,1,tile_83
False Positive,42020,1,tile_83
True Negative,295074,1,tile_83
True Positive,505533,1,tile_83
False Negative,42020,2,tile_83
False Positive,157373,2,tile_83
True Negative,505533,2,tile_83
True Positive,295074,2,tile_83
False Negative,154466,1,tile_94
False Positive,13905,1,tile_94
True Negative,282366,1,tile_94
True Positive,549263,1,tile_94
False Negative,13905,2,tile_94
False Positive,154466,2,tile_94
True Negative,549263,2,tile_94
True Positive,282366,2,tile_94
False Negative,486929,1,tile_95
True Negative,54542,1,tile_95
True Positive,458529,1,tile_95
False Positive,486929,2,tile_95
True Negative,458529,2,tile_95
True Positive,54542,2,tile_95
False Negative,372989,1,tile_106
False Positive,339,1,tile_106
True Negative,12854,1,tile_106
True Positive,613818,1,tile_106
False Negative,339,2,tile_106
False Positive,372989,2,tile_106
True Negative,613818,2,tile_106
True Positive,12854,2,tile_106
