Counts,Freq,Cluster,Image
False Negative,463662,1,tile_4
True Negative,8739,1,tile_4
True Positive,526599,1,tile_4
False Positive,463662,2,tile_4
True Negative,526599,2,tile_4
True Positive,8739,2,tile_4
False Negative,520967,1,tile_5
True Negative,18977,1,tile_5
True Positive,459056,1,tile_5
False Positive,520967,2,tile_5
True Negative,459056,2,tile_5
True Positive,18977,2,tile_5
False Negative,345935,1,tile_14
False Positive,24,1,tile_14
True Negative,9668,1,tile_14
True Positive,643373,1,tile_14
False Negative,24,2,tile_14
False Positive,345935,2,tile_14
True Negative,643373,2,tile_14
True Positive,9668,2,tile_14
False Negative,306950,1,tile_15
False Positive,8079,1,tile_15
True Negative,249848,1,tile_15
True Positive,434123,1,tile_15
False Negative,8079,2,tile_15
False Positive,306950,2,tile_15
True Negative,434123,2,tile_15
True Positive,249848,2,tile_15
False Negative,51654,1,tile_16
False Positive,127883,1,tile_16
True Negative,609728,1,tile_16
True Positive,209735,1,tile_16
False Negative,127883,2,tile_16
False Positive,51654,2,tile_16
True Negative,209735,2,tile_16
True Positive,609728,2,tile_16
False Negative,648264,1,tile_17
True Negative,21166,1,tile_17
True Positive,329570,1,tile_17
False Positive,648264,2,tile_17
True Negative,329570,2,tile_17
True Positive,21166,2,tile_17
False Negative,508017,1,tile_26
False Positive,718,1,tile_26
True Negative,116911,1,tile_26
True Positive,373354,1,tile_26
False Negative,718,2,tile_26
False Positive,508017,2,tile_26
True Negative,373354,2,tile_26
True Positive,116911,2,tile_26
False Negative,118212,1,tile_27
False Positive,46931,1,tile_27
True Negative,459634,1,tile_27
True Positive,374223,1,tile_27
False Negative,46931,2,tile_27
False Positive,118212,2,tile_27
True Negative,374223,2,tile_27
True Positive,459634,2,tile_27
False Negative,589360,1,tile_28
False Positive,612,1,tile_28
True Negative,39991,1,tile_28
True Positive,369037,1,tile_28
False Negative,612,2,tile_28
False Positive,589360,2,tile_28
True Negative,369037,2,tile_28
True Positive,39991,2,tile_28
False Negative,65955,1,tile_37
False Positive,57284,1,tile_37
True Negative,294193,1,tile_37
True Positive,581568,1,tile_37
False Negative,57284,2,tile_37
False Positive,65955,2,tile_37
True Negative,581568,2,tile_37
True Positive,294193,2,tile_37
False Negative,332,1,tile_38
False Positive,205176,1,tile_38
True Negative,762042,1,tile_38
True Positive,31450,1,tile_38
False Negative,205176,2,tile_38
False Positive,332,2,tile_38
True Negative,31450,2,tile_38
True Positive,762042,2,tile_38
False Negative,17838,1,tile_39
False Positive,62985,1,tile_39
True Negative,725170,1,tile_39
True Positive,193007,1,tile_39
False Negative,62985,2,tile_39
False Positive,17838,2,tile_39
True Negative,193007,2,tile_39
True Positive,725170,2,tile_39
False Negative,432442,1,tile_40
False Positive,22,1,tile_40
True Negative,26651,1,tile_40
True Positive,539885,1,tile_40
False Negative,22,2,tile_40
False Positive,432442,2,tile_40
True Negative,539885,2,tile_40
True Positive,26651,2,tile_40
False Negative,45389,1,tile_49
False Positive,85863,1,tile_49
True Negative,599543,1,tile_49
True Positive,268205,1,tile_49
False Negative,85863,2,tile_49
False Positive,45389,2,tile_49
True Negative,268205,2,tile_49
True Positive,599543,2,tile_49
False Negative,108934,1,tile_50
False Positive,34376,1,tile_50
True Negative,614778,1,tile_50
True Positive,240912,1,tile_50
False Negative,34376,2,tile_50
False Positive,108934,2,tile_50
True Negative,240912,2,tile_50
True Positive,614778,2,tile_50
False Negative,136850,1,tile_51
False Positive,26652,1,tile_51
True Negative,270487,1,tile_51
True Positive,565011,1,tile_51
False Negative,26652,2,tile_51
False Positive,136850,2,tile_51
True Negative,565011,2,tile_51
True Positive,270487,2,tile_51
False Negative,449272,1,tile_60
False Positive,5863,1,tile_60
True Negative,251885,1,tile_60
True Positive,291980,1,tile_60
False Negative,5863,2,tile_60
False Positive,449272,2,tile_60
True Negative,291980,2,tile_60
True Positive,251885,2,tile_60
False Negative,128544,1,tile_61
False Positive,38627,1,tile_61
True Negative,410551,1,tile_61
True Positive,421278,1,tile_61
False Negative,38627,2,tile_61
False Positive,128544,2,tile_61
True Negative,421278,2,tile_61
True Positive,410551,2,tile_61
False Negative,551476,1,tile_71
False Positive,492,1,tile_71
True Negative,77451,1,tile_71
True Positive,369581,1,tile_71
False Negative,492,2,tile_71
False Positive,551476,2,tile_71
True Negative,369581,2,tile_71
True Positive,77451,2,tile_71
False Negative,302894,1,tile_72
False Positive,7687,1,tile_72
True Negative,192981,1,tile_72
True Positive,495438,1,tile_72
False Negative,7687,2,tile_72
False Positive,302894,2,tile_72
True Negative,495438,2,tile_72
True Positive,192981,2,tile_72
False Negative,485912,1,tile_82
False Positive,596,1,tile_82
True Negative,36466,1,tile_82
True Positive,476026,1,tile_82
False Negative,596,2,tile_82
False Positive,485912,2,tile_82
True Negative,476026,2,tile_82
True Positive,36466,2,tile_82
False Negative,160896,1,tile_83
False Positive,39554,1,tile_83
True Negative,297191,1,tile_83
True Positive,501359,1,tile_83
False Negative,39554,2,tile_83
False Positive,160896,2,tile_83
True Negative,501359,2,tile_83
True Positive,297191,2,tile_83
False Negative,150972,1,tile_94
False Positive,13678,1,tile_94
True Negative,282593,1,tile_94
True Positive,551757,1,tile_94
False Negative,13678,2,tile_94
False Positive,150972,2,tile_94
True Negative,551757,2,tile_94
True Positive,282593,2,tile_94
False Negative,497176,1,tile_95
True Negative,54130,1,tile_95
True Positive,447694,1,tile_95
False Positive,497176,2,tile_95
True Negative,447694,2,tile_95
True Positive,54130,2,tile_95
False Negative,381682,1,tile_106
False Positive,338,1,tile_106
True Negative,12817,1,tile_106
True Positive,604163,1,tile_106
False Negative,338,2,tile_106
False Positive,381682,2,tile_106
True Negative,604163,2,tile_106
True Positive,12817,2,tile_106
